UniqueCode,violation_type,vehicle_age,vehicle_category
"""Code_34964""",b'SERO',23,Car
"""Code_33653""",b'SERO',19,Car
"""Code_34021""",b'SERO',11,Truck
"""Code_35527""",b'SERO',21,Car
"""Code_34477""",b'SERO',7,Car
"""Code_32750""",b'SERO',20,Car
"""Code_35662""",b'SERO',22,Car
"""Code_33722""",b'SERO',24,Truck
"""Code_35664""",b'SERO',12,Car
"""Code_33414""",b'SERO',20,Car
"""Code_34080""",b'SERO',9,Car
"""Code_34113""",b'SERO',11,Car
"""Code_33946""",b'SERO',21,Car
"""Code_34702""",b'SERO',15,Car
"""Code_33744""",b'SERO',13,Car
"""Code_32803""",b'SERO',14,Car
"""Code_34683""",b'SERO',19,Car
"""Code_33097""",b'SERO',10,Car
"""Code_33889""",b'SERO',38,Car
"""Code_34046""",b'SERO',22,Car
"""Code_33123""",b'SERO',18,Motorcycle
"""Code_35639""",b'SERO',18,Car
"""Code_35935""",b'SERO',10,Car
"""Code_33861""",b'SERO',16,Car
"""Code_33637""",b'SERO',18,Other
"""Code_34645""",b'SERO',16,Car
"""Code_33882""",b'SERO',21,Car
"""Code_35228""",b'SERO',22,Car
"""Code_34364""",b'SERO',12,Truck
"""Code_34533""",b'SERO',14,Car
"""Code_33240""",b'SERO',15,Car
"""Code_35602""",b'SERO',23,Car
"""Code_32593""",b'SERO',13,Truck
"""Code_33242""",b'SERO',12,Car
"""Code_32777""",b'SERO',16,Car
"""Code_34932""",b'SERO',21,Car
"""Code_33168""",b'SERO',16,Car
"""Code_34613""",b'SERO',7,Car
"""Code_34850""",b'SERO',27,Car
"""Code_34938""",b'SERO',17,Car
"""Code_34933""",b'SERO',13,Car
"""Code_35267""",b'SERO',26,Car
"""Code_35165""",b'SERO',22,Car
"""Code_33072""",b'SERO',10,Car
"""Code_32860""",b'SERO',16,Car
"""Code_34045""",b'SERO',25,Truck
"""Code_34725""",b'SERO',30,Other
"""Code_35020""",b'SERO',24,Car
"""Code_34235""",b'SERO',16,Truck
"""Code_34577""",b'SERO',18,Car
"""Code_32951""",b'SERO',16,Car
"""Code_34756""",b'SERO',17,Car
"""Code_32796""",b'SERO',12,Car
"""Code_34845""",b'SERO',22,Car
"""Code_35108""",b'SERO',26,Car
"""Code_33236""",b'SERO',9,Car
"""Code_33781""",b'SERO',16,Car
"""Code_34456""",b'SERO',23,Car
"""Code_33972""",b'SERO',19,Car
"""Code_32757""",b'SERO',22,Car
"""Code_35318""",b'SERO',12,Car
"""Code_35184""",b'SERO',19,Car
"""Code_33118""",b'SERO',18,Car
"""Code_33635""",b'SERO',17,Car
"""Code_33702""",b'SERO',24,Trailer
"""Code_34594""",b'SERO',13,Car
"""Code_34448""",b'SERO',9,Car
"""Code_34415""",b'SERO',10,Car
"""Code_34454""",b'SERO',26,Car
"""Code_32537""",b'SERO',17,Car
"""Code_35046""",b'SERO',22,Car
"""Code_33397""",b'SERO',19,Car
"""Code_33417""",b'SERO',18,Trailer
"""Code_33295""",b'SERO',26,Car
"""Code_35802""",b'SERO',18,Car
"""Code_35231""",b'SERO',23,Car
"""Code_34068""",b'SERO',10,Car
"""Code_34479""",b'SERO',21,Car
"""Code_35679""",b'SERO',18,Car
"""Code_32743""",b'SERO',12,Car
"""Code_34700""",b'SERO',20,Car
"""Code_35109""",b'SERO',16,Car
"""Code_33058""",b'SERO',18,Truck
"""Code_34973""",b'SERO',11,Car
"""Code_33371""",b'SERO',15,Car
"""Code_35834""",b'SERO',9,Car
"""Code_34909""",b'SERO',20,Car
"""Code_33557""",b'SERO',11,Car
"""Code_33546""",b'SERO',16,Car
"""Code_34916""",b'SERO',23,Car
"""Code_34226""",b'SERO',19,Car
"""Code_33275""",b'SERO',18,Car
"""Code_35079""",b'SERO',32,Car
"""Code_35761""",b'SERO',20,Car
"""Code_35296""",b'SERO',32,Car
"""Code_35333""",b'SERO',21,Car
"""Code_33760""",b'SERO',26,Car
"""Code_33457""",b'SERO',16,Car
"""Code_34301""",b'SERO',22,Car
"""Code_32471""",b'SERO',19,Truck
"""Code_32947""",b'SERO',15,Car
"""Code_33583""",b'SERO',14,Car
"""Code_33862""",b'SERO',17,Car
"""Code_35280""",b'SERO',19,Truck
"""Code_34119""",b'SERO',16,Truck
"""Code_35438""",b'SERO',29,Car
"""Code_34582""",b'SERO',16,Trailer
"""Code_34793""",b'SERO',16,Car
"""Code_33038""",b'SERO',21,Car
"""Code_34413""",b'SERO',15,Car
"""Code_33141""",b'SERO',23,Car
"""Code_34485""",b'SERO',11,Car
"""Code_33961""",b'SERO',28,Car
"""Code_34819""",b'SERO',25,Car
"""Code_34328""",b'SERO',24,Car
"""Code_33466""",b'SERO',16,Car
"""Code_35275""",b'SERO',15,Car
"""Code_32814""",b'SERO',9,Car
"""Code_35440""",b'SERO',18,Car
"""Code_35654""",b'SERO',15,Car
"""Code_34708""",b'SERO',16,Car
"""Code_33768""",b'SERO',11,Car
"""Code_35636""",b'SERO',9,Other
"""Code_33968""",b'SERO',15,Car
"""Code_35409""",b'SERO',23,Truck
"""Code_34560""",b'SERO',12,Car
"""Code_32798""",b'SERO',23,Car
"""Code_33443""",b'SERO',24,Car
"""Code_34185""",b'SERO',23,Other
"""Code_33197""",b'SERO',22,Car
"""Code_34275""",b'SERO',8,Car
"""Code_34112""",b'SERO',9,Car
"""Code_32566""",b'SERO',21,Car
"""Code_33895""",b'SERO',21,Car
"""Code_35186""",b'SERO',12,Car
"""Code_33699""",b'SERO',11,Car
"""Code_33600""",b'SERO',25,Car
"""Code_35254""",b'SERO',11,Car
"""Code_33674""",b'SERO',24,Car
"""Code_33656""",b'SERO',18,Car
"""Code_32538""",b'SERO',21,Car
"""Code_34872""",b'SERO',21,Car
"""Code_33839""",b'SERO',21,Car
"""Code_35342""",b'SERO',16,Car
"""Code_33122""",b'SERO',21,Car
"""Code_33471""",b'SERO',15,Trailer
"""Code_32581""",b'SERO',18,Car
"""Code_33822""",b'SERO',16,Car
"""Code_35227""",b'SERO',19,Car
"""Code_34387""",b'SERO',17,Car
"""Code_33346""",b'SERO',24,Car
"""Code_34719""",b'SERO',20,Car
"""Code_33817""",b'SERO',22,Car
"""Code_32761""",b'SERO',44,Truck
"""Code_32837""",b'SERO',20,Car
"""Code_32603""",b'SERO',19,Car
"""Code_33775""",b'SERO',18,Car
"""Code_33909""",b'SERO',21,Truck
"""Code_35238""",b'SERO',17,Truck
"""Code_34751""",b'SERO',26,Car
"""Code_32880""",b'SERO',19,Car
"""Code_32948""",b'SERO',22,Car
"""Code_33665""",b'SERO',13,Car
"""Code_34371""",b'SERO',19,Car
"""Code_34629""",b'SERO',15,Motorcycle
"""Code_33666""",b'SERO',13,Car
"""Code_35136""",b'SERO',29,Car
"""Code_35290""",b'SERO',25,Car
"""Code_35522""",b'SERO',17,Car
"""Code_35895""",b'SERO',13,Car
"""Code_33697""",b'SERO',19,Car
"""Code_34172""",b'SERO',10,Car
"""Code_34951""",b'SERO',10,Car
"""Code_32728""",b'SERO',19,Car
"""Code_32943""",b'SERO',25,Truck
"""Code_34116""",b'SERO',18,Car
"""Code_33687""",b'SERO',17,Car
"""Code_33144""",b'SERO',20,Car
"""Code_34261""",b'SERO',9,Car
"""Code_35590""",b'SERO',19,Car
"""Code_34030""",b'SERO',21,Car
"""Code_34092""",b'SERO',9,Car
"""Code_35037""",b'SERO',18,Car
"""Code_34892""",b'SERO',24,Car
"""Code_33515""",b'SERO',20,Car
"""Code_32571""",b'SERO',23,Car
"""Code_33481""",b'SERO',10,Car
"""Code_35429""",b'SERO',14,Car
"""Code_32734""",b'SERO',21,Car
"""Code_35905""",b'SERO',21,Truck
"""Code_33774""",b'SERO',20,Car
"""Code_35358""",b'SERO',23,Car
"""Code_33425""",b'SERO',11,Car
"""Code_34187""",b'SERO',8,Car
"""Code_34079""",b'SERO',18,Car
"""Code_34803""",b'SERO',24,Car
"""Code_33073""",b'SERO',20,Car
"""Code_35332""",b'SERO',14,Car
"""Code_32608""",b'SERO',14,Car
"""Code_34618""",b'SERO',20,Car
"""Code_32758""",b'SERO',14,Car
"""Code_34737""",b'SERO',16,Car
"""Code_35434""",b'SERO',12,Car
"""Code_34852""",b'SERO',22,Car
"""Code_35955""",b'SERO',21,Car
"""Code_35770""",b'SERO',14,Car
"""Code_33765""",b'SERO',8,Car
"""Code_34336""",b'SERO',22,Car
"""Code_33029""",b'SERO',15,Car
"""Code_34749""",b'SERO',11,Car
"""Code_35459""",b'SERO',31,Truck
"""Code_35519""",b'SERO',19,Car
"""Code_33757""",b'SERO',23,Car
"""Code_34401""",b'SERO',26,Car
"""Code_35917""",b'SERO',15,Car
"""Code_35268""",b'SERO',11,Car
"""Code_34679""",b'SERO',16,Car
"""Code_33297""",b'SERO',17,Car
"""Code_34180""",b'SERO',17,Car
"""Code_32722""",b'SERO',16,Other
"""Code_33083""",b'SERO',17,Car
"""Code_33490""",b'SERO',16,Car
"""Code_34535""",b'SERO',25,Car
"""Code_32739""",b'SERO',22,Car
"""Code_33784""",b'SERO',19,Car
"""Code_35044""",b'SERO',14,Car
"""Code_32754""",b'SERO',16,Car
"""Code_34873""",b'SERO',15,Car
"""Code_33905""",b'SERO',7,Truck
"""Code_33930""",b'SERO',26,Car
"""Code_35430""",b'SERO',25,Car
"""Code_34765""",b'SERO',16,Car
"""Code_34262""",b'SERO',10,Truck
"""Code_32518""",b'SERO',11,Car
"""Code_35053""",b'SERO',24,Car
"""Code_33345""",b'SERO',21,Car
"""Code_34495""",b'SERO',12,Car
"""Code_35500""",b'SERO',13,Car
"""Code_35628""",b'SERO',22,Car
"""Code_34472""",b'SERO',21,Car
"""Code_32683""",b'SERO',14,Car
"""Code_32957""",b'SERO',22,Car
"""Code_34120""",b'SERO',27,Car
"""Code_35085""",b'SERO',17,Car
"""Code_33983""",b'SERO',20,Car
"""Code_34436""",b'SERO',24,Car
"""Code_34144""",b'SERO',24,Car
"""Code_33461""",b'SERO',19,Car
"""Code_33290""",b'SERO',16,Car
"""Code_34677""",b'SERO',16,Car
"""Code_32828""",b'SERO',19,Car
"""Code_35511""",b'SERO',17,Car
"""Code_34929""",b'SERO',22,Car
"""Code_35050""",b'SERO',10,Car
"""Code_33395""",b'SERO',12,Car
"""Code_33779""",b'SERO',15,Car
"""Code_34884""",b'SERO',11,Car
"""Code_33205""",b'SERO',19,Car
"""Code_32552""",b'SERO',29,Car
"""Code_34001""",b'SERO',21,Car
"""Code_34661""",b'SERO',17,Car
"""Code_33321""",b'SERO',18,Car
"""Code_33365""",b'SERO',28,Car
"""Code_34276""",b'SERO',25,Car
"""Code_34033""",b'SERO',26,Car
"""Code_32983""",b'SERO',17,Car
"""Code_33718""",b'SERO',26,Car
"""Code_35104""",b'SERO',15,Car
"""Code_33090""",b'SERO',12,Car
"""Code_33727""",b'SERO',19,Car
"""Code_32638""",b'SERO',18,Car
"""Code_34662""",b'SERO',16,Car
"""Code_34999""",b'SERO',18,Car
"""Code_34380""",b'SERO',14,Car
"""Code_33387""",b'SERO',14,Car
"""Code_33899""",b'SERO',23,Truck
"""Code_35366""",b'SERO',20,Car
"""Code_35141""",b'SERO',10,Car
"""Code_33993""",b'SERO',22,Car
"""Code_34928""",b'SERO',35,Truck
"""Code_35256""",b'SERO',8,Car
"""Code_33731""",b'SERO',17,Car
"""Code_34880""",b'SERO',13,Car
"""Code_33061""",b'SERO',17,Car
"""Code_34311""",b'SERO',22,Car
"""Code_34696""",b'SERO',19,Car
"""Code_32604""",b'SERO',13,Car
"""Code_34780""",b'SERO',7,Car
"""Code_35203""",b'SERO',11,Car
"""Code_34281""",b'SERO',21,Car
"""Code_35756""",b'SERO',11,Car
"""Code_33185""",b'SERO',19,Car
"""Code_35534""",b'SERO',26,Car
"""Code_34690""",b'SERO',10,Car
"""Code_35642""",b'SERO',21,Car
"""Code_32476""",b'SERO',9,Car
"""Code_35398""",b'SERO',14,Car
"""Code_32611""",b'SERO',26,Car
"""Code_33316""",b'SERO',22,Car
"""Code_34468""",b'SERO',16,Car
"""Code_33357""",b'SERO',18,Truck
"""Code_34858""",b'SERO',18,Car
"""Code_33688""",b'SERO',16,Car
"""Code_35095""",b'SERO',13,Car
"""Code_32898""",b'SERO',21,Car
"""Code_35884""",b'SERO',25,Truck
"""Code_33208""",b'SERO',25,Car
"""Code_33378""",b'SERO',24,Car
"""Code_35922""",b'SERO',15,Car
"""Code_34921""",b'SERO',9,Car
"""Code_32765""",b'SERO',21,Car
"""Code_33833""",b'SERO',17,Truck
"""Code_33002""",b'SERO',20,Car
"""Code_35355""",b'SERO',19,Car
"""Code_35683""",b'SERO',18,Car
"""Code_35605""",b'SERO',26,Car
"""Code_32760""",b'SERO',16,Trailer
"""Code_32740""",b'SERO',23,Car
"""Code_33148""",b'SERO',17,Car
"""Code_32762""",b'SERO',16,Truck
"""Code_35167""",b'SERO',23,Car
"""Code_34946""",b'SERO',18,Car
"""Code_33203""",b'SERO',30,Car
"""Code_34048""",b'SERO',20,Car
"""Code_35675""",b'SERO',13,Truck
"""Code_34324""",b'SERO',20,Car
"""Code_33724""",b'SERO',27,Car
"""Code_34197""",b'SERO',23,Car
"""Code_35314""",b'SERO',13,Car
"""Code_33363""",b'SERO',9,Car
"""Code_34272""",b'SERO',17,Car
"""Code_32539""",b'SERO',12,Car
"""Code_35233""",b'SERO',20,Car
"""Code_34710""",b'SERO',21,Car
"""Code_35904""",b'SERO',11,Car
"""Code_33427""",b'SERO',22,Car
"""Code_32466""",b'SERO',15,Car
"""Code_33328""",b'SERO',18,Car
"""Code_33262""",b'SERO',16,Truck
"""Code_35465""",b'SERO',13,Car
"""Code_32968""",b'SERO',14,Truck
"""Code_35782""",b'SERO',26,Truck
"""Code_32863""",b'SERO',15,Car
"""Code_34334""",b'SERO',30,Car
"""Code_33795""",b'SERO',21,Car
"""Code_33871""",b'SERO',14,Car
"""Code_35101""",b'SERO',20,Car
"""Code_35690""",b'SERO',16,Car
"""Code_35444""",b'SERO',23,Car
"""Code_35145""",b'SERO',23,Car
"""Code_34720""",b'SERO',21,Car
"""Code_32836""",b'SERO',15,Car
"""Code_34566""",b'SERO',19,Car
"""Code_35018""",b'SERO',22,Car
"""Code_34248""",b'SERO',19,Car
"""Code_34287""",b'SERO',17,Car
"""Code_34894""",b'SERO',18,Car
"""Code_34866""",b'SERO',18,Truck
"""Code_34838""",b'SERO',18,Car
"""Code_33851""",b'SERO',18,Trailer
"""Code_33006""",b'SERO',14,Car
"""Code_35710""",b'SERO',18,Car
"""Code_32675""",b'SERO',21,Car
"""Code_33840""",b'SERO',27,Car
"""Code_33554""",b'SERO',11,Car
"""Code_35491""",b'SERO',17,Car
"""Code_32461""",b'SERO',20,Car
"""Code_34475""",b'SERO',15,Car
"""Code_32770""",b'SERO',24,Truck
"""Code_33786""",b'SERO',15,Truck
"""Code_32881""",b'SERO',25,Car
"""Code_34297""",b'SERO',11,Car
"""Code_32558""",b'SERO',21,Car
"""Code_34356""",b'SERO',18,Car
"""Code_32595""",b'SERO',21,Car
"""Code_32574""",b'SERO',18,Car
"""Code_35223""",b'SERO',9,Car
"""Code_35800""",b'SERO',18,Car
"""Code_33647""",b'SERO',18,Car
"""Code_35562""",b'SERO',11,Car
"""Code_35493""",b'SERO',19,Car
"""Code_34338""",b'SERO',16,Car
"""Code_34149""",b'SERO',19,Truck
"""Code_32568""",b'SERO',10,Car
"""Code_35883""",b'SERO',22,Car
"""Code_34195""",b'SERO',20,Car
"""Code_34968""",b'SERO',21,Car
"""Code_35724""",b'SERO',25,Car
"""Code_35897""",b'SERO',21,Car
"""Code_34825""",b'SERO',25,Car
"""Code_35575""",b'SERO',19,Car
"""Code_33126""",b'SERO',19,Car
"""Code_35298""",b'SERO',23,Car
"""Code_34419""",b'SERO',25,Car
"""Code_33567""",b'SERO',16,Car
"""Code_35064""",b'SERO',16,Car
"""Code_33045""",b'SERO',24,Car
"""Code_34465""",b'SERO',18,Car
"""Code_35712""",b'SERO',17,Car
"""Code_34377""",b'SERO',31,Car
"""Code_33343""",b'SERO',19,Car
"""Code_35283""",b'SERO',19,Car
"""Code_35115""",b'SERO',20,Car
"""Code_34034""",b'SERO',10,Truck
"""Code_34741""",b'SERO',17,Car
"""Code_34174""",b'SERO',22,Car
"""Code_32666""",b'SERO',10,Car
"""Code_33232""",b'SERO',20,Car
"""Code_34977""",b'SERO',21,Car
"""Code_33906""",b'SERO',19,Car
"""Code_34622""",b'SERO',18,Car
"""Code_33254""",b'SERO',14,Car
"""Code_35347""",b'SERO',29,Car
"""Code_35010""",b'SERO',23,Car
"""Code_35898""",b'SERO',16,Car
"""Code_34025""",b'SERO',18,Car
"""Code_35127""",b'SERO',26,Car
"""Code_35952""",b'SERO',20,Car
"""Code_33976""",b'SERO',24,Car
"""Code_34517""",b'SERO',19,Truck
"""Code_35623""",b'SERO',16,Car
"""Code_33801""",b'SERO',23,Car
"""Code_32726""",b'SERO',21,Car
"""Code_32524""",b'SERO',12,Car
"""Code_33174""",b'SERO',13,Car
"""Code_34200""",b'SERO',20,Car
"""Code_33545""",b'SERO',22,Truck
"""Code_32848""",b'SERO',26,Car
"""Code_33037""",b'SERO',13,Car
"""Code_35844""",b'SERO',18,Car
"""Code_34814""",b'SERO',21,Car
"""Code_34821""",b'SERO',22,Car
"""Code_32954""",b'SERO',27,Car
"""Code_34834""",b'SERO',24,Truck
"""Code_35056""",b'SERO',24,Car
"""Code_35932""",b'SERO',14,Car
"""Code_35658""",b'SERO',19,Trailer
"""Code_35077""",b'SERO',11,Car
"""Code_34466""",b'SERO',23,Car
"""Code_34223""",b'SERO',20,Car
"""Code_33717""",b'SERO',12,Trailer
"""Code_34583""",b'SERO',16,Car
"""Code_34879""",b'SERO',14,Car
"""Code_32658""",b'SERO',22,Car
"""Code_33187""",b'SERO',19,Car
"""Code_33634""",b'SERO',20,Car
"""Code_32980""",b'SERO',17,Car
"""Code_35401""",b'SERO',22,Car
"""Code_35727""",b'SERO',17,Car
"""Code_33353""",b'SERO',16,Car
"""Code_32831""",b'SERO',14,Car
"""Code_34017""",b'SERO',13,Car
"""Code_35506""",b'SERO',20,Car
"""Code_35588""",b'SERO',20,Car
"""Code_34435""",b'SERO',15,Car
"""Code_32840""",b'SERO',15,Car
"""Code_32651""",b'SERO',26,Car
"""Code_35880""",b'SERO',21,Car
"""Code_34169""",b'SERO',8,Car
"""Code_33507""",b'SERO',19,Car
"""Code_33044""",b'SERO',19,Car
"""Code_32973""",b'SERO',15,Car
"""Code_34823""",b'SERO',18,Car
"""Code_34087""",b'SERO',20,Car
"""Code_35292""",b'SERO',11,Truck
"""Code_34843""",b'SERO',20,Car
"""Code_32883""",b'SERO',11,Car
"""Code_33541""",b'SERO',19,Car
"""Code_35648""",b'SERO',20,Truck
"""Code_34292""",b'SERO',23,Car
"""Code_32660""",b'SERO',18,Car
"""Code_32945""",b'SERO',24,Car
"""Code_35078""",b'SERO',18,Other
"""Code_35612""",b'SERO',20,Car
"""Code_35855""",b'SERO',15,Car
"""Code_33246""",b'SERO',28,Car
"""Code_35361""",b'SERO',21,Car
"""Code_33644""",b'SERO',18,Car
"""Code_33643""",b'SERO',27,Car
"""Code_34008""",b'SERO',10,Car
"""Code_34712""",b'SERO',22,Car
"""Code_34309""",b'SERO',19,Car
"""Code_35065""",b'SERO',28,Car
"""Code_33988""",b'SERO',17,Car
"""Code_33868""",b'SERO',21,Car
"""Code_33934""",b'SERO',14,Car
"""Code_35242""",b'SERO',13,Car
"""Code_34258""",b'SERO',9,Car
"""Code_32536""",b'SERO',21,Motorcycle
"""Code_35919""",b'SERO',11,Car
"""Code_35059""",b'SERO',19,Car
"""Code_32473""",b'SERO',21,Car
"""Code_35097""",b'SERO',28,Truck
"""Code_34086""",b'SERO',19,Car
"""Code_34527""",b'SERO',9,Car
"""Code_35752""",b'SERO',12,Car
"""Code_33863""",b'SERO',23,Truck
"""Code_34790""",b'SERO',15,Car
"""Code_34190""",b'SERO',11,Car
"""Code_34020""",b'SERO',20,Car
"""Code_35946""",b'SERO',10,Car
"""Code_35601""",b'SERO',24,Car
"""Code_34789""",b'SERO',27,Car
"""Code_33430""",b'SERO',21,Car
"""Code_34170""",b'SERO',24,Truck
"""Code_35716""",b'SERO',19,Car
"""Code_34752""",b'SERO',19,Truck
"""Code_33338""",b'SERO',34,Trailer
"""Code_33556""",b'SERO',11,Car
"""Code_32609""",b'SERO',24,Car
"""Code_35120""",b'SERO',22,Car
"""Code_33341""",b'SERO',12,Car
"""Code_35956""",b'SERO',18,Motorcycle
"""Code_34576""",b'SERO',19,Car
"""Code_33970""",b'SERO',14,Car
"""Code_35345""",b'SERO',23,Car
"""Code_34506""",b'SERO',28,Truck
"""Code_35412""",b'SERO',26,Truck
"""Code_34724""",b'SERO',10,Car
"""Code_35783""",b'SERO',24,Truck
"""Code_33911""",b'SERO',28,Car
"""Code_33963""",b'SERO',18,Car
"""Code_34604""",b'SERO',14,Car
"""Code_35552""",b'SERO',19,Car
"""Code_32912""",b'SERO',17,Car
"""Code_34763""",b'SERO',24,Car
"""Code_32531""",b'SERO',25,Car
"""Code_35857""",b'SERO',20,Car
"""Code_34891""",b'SERO',18,Car
"""Code_33513""",b'SERO',13,Car
"""Code_33361""",b'SERO',19,Car
"""Code_34559""",b'SERO',18,Car
"""Code_35047""",b'SERO',19,Car
"""Code_35604""",b'SERO',24,Car
"""Code_32834""",b'SERO',16,Car
"""Code_33403""",b'SERO',15,Car
"""Code_34939""",b'SERO',21,Car
"""Code_34808""",b'SERO',18,Car
"""Code_35244""",b'SERO',10,Car
"""Code_33169""",b'SERO',12,Car
"""Code_34797""",b'SERO',22,Car
"""Code_33140""",b'SERO',17,Truck
"""Code_35821""",b'SERO',17,Car
"""Code_33751""",b'SERO',20,Car
"""Code_32759""",b'SERO',14,Car
"""Code_32662""",b'SERO',18,Car
"""Code_34487""",b'SERO',18,Truck
"""Code_35054""",b'SERO',25,Car
"""Code_35927""",b'SERO',15,Car
"""Code_35886""",b'SERO',18,Car
"""Code_33340""",b'SERO',19,Car
"""Code_35945""",b'SERO',21,Car
"""Code_33372""",b'SERO',25,Car
"""Code_35553""",b'SERO',24,Car
"""Code_34620""",b'SERO',18,Car
"""Code_32644""",b'SERO',17,Car
"""Code_34755""",b'SERO',16,Car
"""Code_35894""",b'SERO',22,Car
"""Code_33723""",b'SERO',15,Car
"""Code_32937""",b'SERO',23,Car
"""Code_33370""",b'SERO',13,Car
"""Code_35492""",b'SERO',21,Car
"""Code_32730""",b'SERO',19,Other
"""Code_33445""",b'SERO',19,Car
"""Code_35150""",b'SERO',17,Car
"""Code_33703""",b'SERO',20,Car
"""Code_34595""",b'SERO',16,Car
"""Code_33025""",b'SERO',16,Car
"""Code_33893""",b'SERO',17,Car
"""Code_34827""",b'SERO',24,Car
"""Code_33450""",b'SERO',21,Car
"""Code_34957""",b'SERO',21,Car
"""Code_34374""",b'SERO',20,Car
"""Code_33039""",b'SERO',13,Car
"""Code_35887""",b'SERO',13,Car
"""Code_32867""",b'SERO',13,Car
"""Code_35949""",b'SERO',17,Car
"""Code_33807""",b'SERO',16,Car
"""Code_33464""",b'SERO',15,Car
"""Code_33128""",b'SERO',19,Car
"""Code_34643""",b'SERO',35,Truck
"""Code_33310""",b'SERO',25,Car
"""Code_32901""",b'SERO',21,Car
"""Code_34403""",b'SERO',24,Car
"""Code_33320""",b'SERO',13,Car
"""Code_34992""",b'SERO',14,Car
"""Code_35100""",b'SERO',16,Truck
"""Code_35580""",b'SERO',16,Car
"""Code_35239""",b'SERO',21,Car
"""Code_35780""",b'SERO',6,Car
"""Code_34948""",b'SERO',15,Car
"""Code_35576""",b'SERO',23,Car
"""Code_35356""",b'SERO',22,Car
"""Code_33705""",b'SERO',15,Car
"""Code_32747""",b'SERO',25,Car
"""Code_34005""",b'SERO',25,Car
"""Code_33042""",b'SERO',17,Truck
"""Code_34201""",b'SERO',12,Car
"""Code_33739""",b'SERO',11,Truck
"""Code_35813""",b'SERO',14,Car
"""Code_35644""",b'SERO',6,Car
"""Code_35158""",b'SERO',13,Car
"""Code_35478""",b'SERO',10,Car
"""Code_35005""",b'SERO',11,Car
"""Code_34412""",b'SERO',18,Truck
"""Code_35094""",b'SERO',30,Car
"""Code_33875""",b'SERO',22,Car
"""Code_32879""",b'SERO',20,Car
"""Code_32988""",b'SERO',28,Truck
"""Code_33511""",b'SERO',11,Car
"""Code_35105""",b'SERO',11,Car
"""Code_35547""",b'SERO',20,Car
"""Code_34411""",b'SERO',10,Car
"""Code_34230""",b'SERO',17,Car
"""Code_32585""",b'SERO',19,Car
"""Code_32459""",b'SERO',31,Car
"""Code_35566""",b'SERO',22,Car
"""Code_32875""",b'SERO',21,Car
"""Code_34150""",b'SERO',20,Car
"""Code_35563""",b'SERO',8,Car
"""Code_34840""",b'SERO',16,Car
"""Code_33651""",b'SERO',12,Car
"""Code_34176""",b'SERO',19,Car
"""Code_33826""",b'SERO',22,Car
"""Code_33010""",b'SERO',21,Car
"""Code_34846""",b'SERO',17,Car
"""Code_34488""",b'SERO',14,Car
"""Code_35620""",b'SERO',23,Car
"""Code_35584""",b'SERO',20,Car
"""Code_34521""",b'SERO',20,Car
"""Code_33024""",b'SERO',19,Car
"""Code_32806""",b'SERO',25,Car
"""Code_32544""",b'SERO',26,Car
"""Code_34944""",b'SERO',10,Car
"""Code_35410""",b'SERO',38,Truck
"""Code_33628""",b'SERO',14,Car
"""Code_34494""",b'SERO',16,Car
"""Code_33743""",b'SERO',22,Car
"""Code_34647""",b'SERO',15,Truck
"""Code_34672""",b'SERO',16,Truck
"""Code_34344""",b'SERO',22,Truck
"""Code_35354""",b'SERO',18,Car
"""Code_34351""",b'SERO',25,Car
"""Code_35033""",b'SERO',12,Motorcycle
"""Code_34049""",b'SERO',21,Car
"""Code_34476""",b'SERO',18,Car
"""Code_33151""",b'SERO',24,Car
"""Code_35377""",b'SERO',32,Car
"""Code_32802""",b'SERO',19,Car
"""Code_34555""",b'SERO',21,Car
"""Code_35194""",b'SERO',12,Car
"""Code_35415""",b'SERO',19,Car
"""Code_34995""",b'SERO',21,Truck
"""Code_33595""",b'SERO',13,Car
"""Code_35852""",b'SERO',18,Car
"""Code_35036""",b'SERO',19,Car
"""Code_35766""",b'SERO',23,Truck
"""Code_35750""",b'SERO',25,Car
"""Code_34171""",b'SERO',20,Car
"""Code_33797""",b'SERO',25,Other
"""Code_35357""",b'SERO',18,Car
"""Code_32907""",b'SERO',22,Car
"""Code_33368""",b'SERO',21,Car
"""Code_34816""",b'SERO',21,Car
"""Code_33657""",b'SERO',11,Car
"""Code_34386""",b'SERO',20,Car
"""Code_33732""",b'SERO',9,Car
"""Code_34744""",b'SERO',15,Car
"""Code_32490""",b'SERO',20,Car
"""Code_33431""",b'SERO',20,Other
"""Code_35693""",b'SERO',21,Car
"""Code_33440""",b'SERO',11,Car
"""Code_33707""",b'SERO',21,Truck
"""Code_34810""",b'SERO',19,Car
"""Code_33876""",b'SERO',16,Truck
"""Code_33742""",b'SERO',15,Car
"""Code_34018""",b'SERO',20,Car
"""Code_32492""",b'SERO',9,Car
"""Code_33944""",b'SERO',15,Car
"""Code_35117""",b'SERO',27,Car
"""Code_32622""",b'SERO',18,Car
"""Code_33813""",b'SERO',23,Truck
"""Code_33191""",b'SERO',19,Car
"""Code_34547""",b'SERO',8,Car
"""Code_35839""",b'SERO',15,Trailer
"""Code_34132""",b'SERO',15,Truck
"""Code_34022""",b'SERO',28,Other
"""Code_34767""",b'SERO',17,Car
"""Code_33088""",b'SERO',14,Car
"""Code_35551""",b'SERO',15,Car
"""Code_34777""",b'SERO',22,Truck
"""Code_34100""",b'SERO',24,Car
"""Code_33748""",b'SERO',25,Car
