UniqueCode,violation_type,vehicle_age,belts,personal_injured,contributed_to_accident,property_damaged,vehicle_category
"""Code_32881""",1,26,1,0,0,0,1
"""Code_34297""",1,12,1,0,0,0,1
"""Code_32558""",1,22,1,0,0,0,1
"""Code_34356""",1,19,1,0,0,0,1
"""Code_32595""",1,22,1,0,0,0,1
"""Code_32574""",1,19,1,0,0,0,1
"""Code_35223""",1,10,1,0,0,0,1
"""Code_35800""",1,19,1,0,0,0,1
"""Code_33647""",1,19,1,0,0,0,1
"""Code_35562""",1,12,1,0,0,0,1
"""Code_35493""",1,20,1,0,0,0,1
"""Code_34338""",1,17,1,0,0,0,1
"""Code_34149""",1,20,1,0,0,0,2
"""Code_32568""",1,11,1,0,0,0,1
"""Code_35883""",1,23,1,0,0,0,1
"""Code_34195""",1,21,1,0,0,0,1
"""Code_34968""",1,22,1,0,0,0,1
"""Code_35724""",1,26,1,0,0,0,1
"""Code_35897""",1,22,1,0,0,0,1
"""Code_34825""",1,26,1,0,0,0,1
"""Code_35575""",1,20,1,0,0,0,1
"""Code_33126""",1,20,1,0,0,0,1
"""Code_35298""",1,24,1,0,0,0,1
"""Code_34419""",1,26,1,0,0,0,1
"""Code_33567""",1,17,1,0,0,0,1
"""Code_35064""",1,17,1,0,0,0,1
"""Code_33045""",1,25,1,0,0,0,1
"""Code_34465""",1,19,1,0,0,0,1
"""Code_35712""",1,18,1,0,0,0,1
"""Code_34377""",1,32,1,0,0,0,1
"""Code_33343""",1,20,1,0,0,0,1
"""Code_35283""",1,20,1,0,0,0,1
"""Code_35115""",1,21,1,0,0,0,1
"""Code_34034""",1,11,1,0,0,0,2
"""Code_34741""",1,18,1,0,0,0,1
"""Code_34174""",1,23,1,0,0,0,1
"""Code_32666""",1,11,1,0,0,0,1
"""Code_33232""",1,21,1,0,0,0,1
"""Code_34977""",1,22,1,0,0,0,1
"""Code_33906""",1,20,1,0,0,0,1
"""Code_34622""",1,19,1,0,0,0,1
"""Code_33254""",1,15,1,0,0,0,1
"""Code_35347""",1,30,1,0,0,0,1
"""Code_35010""",1,24,1,0,0,0,1
"""Code_35898""",1,17,1,0,0,0,1
"""Code_34025""",1,19,1,0,0,0,1
"""Code_35127""",1,27,1,0,0,0,1
"""Code_35952""",1,21,1,0,0,0,1
"""Code_33976""",1,25,1,0,0,0,1
"""Code_34517""",1,20,1,0,0,0,2
"""Code_35623""",1,17,1,0,0,0,1
"""Code_33801""",1,24,1,0,0,0,1
"""Code_32726""",1,22,1,0,0,0,1
"""Code_32524""",1,13,1,0,0,0,1
"""Code_33174""",1,14,1,0,0,0,1
"""Code_34200""",1,21,1,0,0,0,1
"""Code_33545""",1,23,1,0,0,0,2
"""Code_32848""",1,27,1,0,0,0,1
"""Code_33037""",1,14,1,0,0,0,1
"""Code_35844""",1,19,1,0,0,0,1
"""Code_34814""",1,22,1,0,0,0,1
"""Code_34821""",1,23,1,0,0,0,1
"""Code_32954""",1,28,1,0,0,0,1
"""Code_34834""",1,25,1,0,0,0,2
"""Code_35056""",1,25,1,0,0,0,1
"""Code_35932""",1,15,1,0,0,0,1
"""Code_35658""",1,20,1,0,0,0,7
"""Code_35077""",1,12,1,0,0,0,1
"""Code_34466""",1,24,1,0,0,0,1
"""Code_34223""",1,21,1,0,0,0,1
"""Code_33717""",1,13,1,0,0,0,7
"""Code_34583""",1,17,1,0,0,0,1
"""Code_34879""",1,15,1,0,0,0,1
"""Code_32658""",1,23,1,0,0,0,1
"""Code_33187""",1,20,1,0,0,0,1
"""Code_33634""",1,21,1,0,0,0,1
"""Code_32980""",1,18,1,0,0,0,1
"""Code_35401""",1,23,1,0,0,0,1
"""Code_35727""",1,18,1,0,0,0,1
"""Code_33353""",1,17,1,0,0,0,1
"""Code_32831""",1,15,1,0,0,0,1
"""Code_34017""",1,14,1,0,0,0,1
"""Code_35506""",1,21,1,0,0,0,1
"""Code_35588""",1,21,1,0,0,0,1
"""Code_34435""",1,16,1,0,0,0,1
"""Code_32840""",1,16,1,0,0,0,1
"""Code_32651""",1,27,1,0,0,0,1
"""Code_35880""",1,22,1,0,0,0,1
"""Code_34169""",1,9,1,0,0,0,1
"""Code_33507""",1,20,1,0,0,0,1
"""Code_33044""",1,20,1,0,0,0,1
"""Code_32973""",1,16,1,0,0,0,1
"""Code_34823""",1,19,1,0,0,0,1
"""Code_34087""",1,21,1,0,0,0,1
"""Code_35292""",1,12,1,0,0,0,2
"""Code_34843""",1,21,1,0,0,0,1
"""Code_32883""",1,12,1,0,0,0,1
"""Code_33541""",1,20,1,0,0,0,1
"""Code_35648""",1,21,1,0,0,0,2
"""Code_34292""",1,24,1,0,0,0,1
"""Code_32660""",1,19,1,0,0,0,1
"""Code_32945""",1,25,1,0,0,0,1
"""Code_35078""",1,19,1,0,0,0,3
"""Code_35612""",1,21,1,0,0,0,1
"""Code_35855""",1,16,1,0,0,0,1
"""Code_33246""",1,29,1,0,0,0,1
"""Code_35361""",1,22,1,0,0,0,1
"""Code_33644""",1,19,1,0,0,0,1
"""Code_33643""",1,28,1,0,0,0,1
"""Code_34008""",1,11,1,0,0,0,1
"""Code_34712""",1,23,1,0,0,0,1
"""Code_34309""",1,20,1,0,0,0,1
"""Code_35065""",1,29,1,0,0,0,1
"""Code_33988""",1,18,1,0,0,0,1
"""Code_33868""",1,22,1,0,0,0,1
"""Code_33934""",1,15,1,0,0,0,1
"""Code_35242""",1,14,1,0,0,0,1
"""Code_34258""",1,10,1,0,0,0,1
"""Code_32536""",1,22,1,0,0,0,4
"""Code_35919""",1,12,1,0,0,0,1
"""Code_35059""",1,20,1,0,0,0,1
"""Code_32473""",1,22,1,0,0,0,1
"""Code_35097""",1,29,1,0,0,0,2
"""Code_34086""",1,20,1,0,0,0,1
"""Code_34527""",1,10,1,0,0,0,1
"""Code_35752""",1,13,1,0,0,0,1
"""Code_33863""",1,24,1,0,0,0,2
"""Code_34790""",1,16,1,0,0,0,1
"""Code_34190""",1,12,1,0,0,0,1
"""Code_34020""",1,21,1,0,0,0,1
"""Code_35946""",1,11,1,0,0,0,1
"""Code_35601""",1,25,1,0,0,0,1
"""Code_34789""",1,28,1,0,0,0,1
"""Code_33430""",1,22,1,0,0,0,1
"""Code_34170""",1,25,1,0,0,0,2
"""Code_35716""",1,20,1,0,0,0,1
"""Code_34752""",1,20,1,0,0,0,2
"""Code_33338""",1,35,1,0,0,0,7
"""Code_33556""",1,12,1,0,0,0,1
"""Code_32609""",1,25,1,0,0,0,1
"""Code_35120""",1,23,1,0,0,0,1
"""Code_33341""",1,13,1,0,0,0,1
"""Code_35956""",1,19,1,0,0,0,4
"""Code_34576""",1,20,1,0,0,0,1
"""Code_33970""",1,15,1,0,0,0,1
"""Code_35345""",1,24,1,0,0,0,1
"""Code_34506""",1,29,1,0,0,0,2
"""Code_35412""",1,27,1,0,0,0,2
"""Code_34724""",1,11,1,0,0,0,1
"""Code_35783""",1,25,1,0,0,0,2
"""Code_33911""",1,29,1,0,0,0,1
"""Code_33963""",1,19,1,0,0,0,1
"""Code_34604""",1,15,1,0,0,0,1
"""Code_35552""",1,20,1,0,0,0,1
"""Code_32912""",1,18,1,0,0,0,1
"""Code_34763""",1,25,1,0,0,0,1
"""Code_32531""",1,26,1,0,0,0,1
"""Code_35857""",1,21,1,0,0,0,1
"""Code_34891""",1,19,1,0,0,0,1
"""Code_33513""",1,14,1,0,0,0,1
"""Code_33361""",1,20,1,0,0,0,1
"""Code_34559""",1,19,1,0,0,0,1
"""Code_35047""",1,20,1,0,0,0,1
"""Code_35604""",1,25,1,0,0,0,1
"""Code_32834""",1,17,1,0,0,0,1
"""Code_33403""",1,16,1,0,0,0,1
"""Code_34939""",1,22,1,0,0,0,1
"""Code_34808""",1,19,1,0,0,0,1
"""Code_35244""",1,11,1,0,0,0,1
"""Code_33169""",1,13,1,0,0,0,1
"""Code_34797""",1,23,1,0,0,0,1
"""Code_33140""",1,18,1,0,0,0,2
"""Code_35821""",1,18,1,0,0,0,1
"""Code_33751""",1,21,1,0,0,0,1
"""Code_32759""",1,15,1,0,0,0,1
"""Code_32662""",1,19,1,0,0,0,1
"""Code_34487""",1,19,1,0,0,0,2
"""Code_35054""",1,26,1,0,0,0,1
"""Code_35927""",1,16,1,0,0,0,1
"""Code_35886""",1,19,1,0,0,0,1
"""Code_33340""",1,20,1,0,0,0,1
"""Code_35945""",1,22,1,0,0,0,1
"""Code_33372""",1,26,1,0,0,0,1
"""Code_35553""",1,25,1,0,0,0,1
"""Code_34620""",1,19,1,0,0,0,1
"""Code_32644""",1,18,1,0,0,0,1
"""Code_34755""",1,17,1,0,0,0,1
"""Code_35894""",1,23,1,0,0,0,1
"""Code_33723""",1,16,1,0,0,0,1
"""Code_32937""",1,24,1,0,0,0,1
"""Code_33370""",1,14,1,0,0,0,1
"""Code_35492""",1,22,1,0,0,0,1
"""Code_32730""",1,20,1,0,0,0,3
"""Code_33445""",1,20,1,0,0,0,1
"""Code_35150""",1,18,1,0,0,0,1
"""Code_33703""",1,21,1,0,0,0,1
"""Code_34595""",1,17,1,0,0,0,1
"""Code_33025""",1,17,1,0,0,0,1
"""Code_33893""",1,18,1,0,0,0,1
"""Code_34827""",1,25,1,0,0,0,1
"""Code_33450""",1,22,1,0,0,0,1
"""Code_34957""",1,22,1,0,0,0,1
"""Code_34374""",1,21,1,0,0,0,1
"""Code_33039""",1,14,1,0,0,0,1
"""Code_35887""",1,14,1,0,0,0,1
"""Code_32867""",1,14,1,0,0,0,1
"""Code_35949""",1,18,1,0,0,0,1
"""Code_33807""",1,17,1,0,0,0,1
"""Code_33464""",1,16,1,0,0,0,1
"""Code_33128""",1,20,1,0,0,0,1
"""Code_34643""",1,36,1,0,0,0,2
"""Code_33310""",1,26,1,0,0,0,1
"""Code_32901""",1,22,1,0,0,0,1
"""Code_34403""",1,25,1,0,0,0,1
"""Code_33320""",1,14,1,0,0,0,1
"""Code_34992""",1,15,1,0,0,0,1
"""Code_35100""",1,17,1,0,0,0,2
"""Code_35580""",1,17,1,0,0,0,1
"""Code_35239""",1,22,1,0,0,0,1
"""Code_35780""",1,7,1,0,0,0,1
"""Code_34948""",1,16,1,0,0,0,1
"""Code_35576""",1,24,1,0,0,0,1
"""Code_35356""",1,23,1,0,1,0,1
"""Code_33705""",1,16,1,0,0,0,1
"""Code_32747""",1,26,1,0,0,0,1
"""Code_34005""",1,26,1,0,0,0,1
"""Code_33042""",1,18,1,0,0,0,2
"""Code_34201""",1,13,1,0,0,0,1
"""Code_33739""",1,12,1,0,0,0,2
"""Code_35813""",1,15,1,0,0,0,1
"""Code_35644""",1,7,1,0,0,0,1
"""Code_35158""",1,14,1,0,0,0,1
"""Code_35478""",1,11,1,0,0,0,1
"""Code_35005""",1,12,1,0,0,0,1
"""Code_34412""",1,19,1,0,0,0,2
"""Code_35094""",1,31,1,0,0,0,1
"""Code_33875""",1,23,1,0,0,0,1
"""Code_32879""",1,21,1,0,0,0,1
"""Code_32988""",1,29,1,0,0,0,2
"""Code_33511""",1,12,1,0,0,0,1
"""Code_35105""",1,12,1,0,0,0,1
"""Code_35547""",1,21,1,0,0,0,1
"""Code_34411""",1,11,1,0,0,0,1
"""Code_34230""",1,18,1,0,0,0,1
"""Code_32585""",1,20,1,0,0,0,1
"""Code_32459""",1,32,1,0,0,0,1
"""Code_35566""",1,23,1,0,0,0,1
"""Code_32875""",1,22,1,0,0,0,1
"""Code_34150""",1,21,1,0,0,0,1
"""Code_35563""",1,9,1,0,0,0,1
"""Code_34840""",1,17,1,0,0,0,1
"""Code_33651""",1,13,1,0,0,0,1
"""Code_34176""",1,20,1,0,0,0,1
"""Code_33826""",1,23,1,0,0,0,1
"""Code_33010""",1,22,1,0,0,0,1
"""Code_34846""",1,18,1,0,0,0,1
"""Code_34488""",1,15,1,0,0,0,1
"""Code_35620""",1,24,1,0,0,0,1
"""Code_35584""",1,21,1,0,0,0,1
"""Code_34521""",1,21,1,0,0,0,1
"""Code_33024""",1,20,1,0,0,0,1
"""Code_32806""",1,26,1,0,0,0,1
"""Code_32544""",1,27,1,0,0,0,1
"""Code_34944""",1,11,1,0,0,0,1
"""Code_35410""",1,39,1,0,0,0,2
"""Code_33628""",1,15,1,0,0,0,1
"""Code_34494""",1,17,1,0,0,0,1
"""Code_33743""",1,23,1,0,0,0,1
"""Code_34647""",1,16,1,0,0,0,2
"""Code_34672""",1,17,1,0,0,0,2
"""Code_34344""",1,23,1,0,0,0,2
"""Code_35354""",1,19,1,0,0,0,1
"""Code_34351""",1,26,1,0,0,0,1
"""Code_35033""",1,13,1,0,0,0,4
"""Code_34049""",1,22,1,0,0,0,1
"""Code_34476""",1,19,1,0,0,0,1
"""Code_33151""",1,25,1,0,0,0,1
"""Code_35377""",1,33,1,0,0,0,1
"""Code_32802""",1,20,1,0,0,0,1
"""Code_34555""",1,22,1,0,0,0,1
"""Code_35194""",1,13,1,0,0,0,1
"""Code_35415""",1,20,1,0,0,0,1
"""Code_34995""",1,22,1,0,0,0,2
"""Code_33595""",1,14,1,0,0,0,1
"""Code_35852""",1,19,1,0,0,0,1
"""Code_35036""",1,20,1,0,0,0,1
"""Code_35766""",1,24,1,0,0,0,2
"""Code_35750""",1,26,1,0,0,0,1
"""Code_34171""",1,21,1,0,0,0,1
"""Code_33797""",1,26,1,0,0,0,3
"""Code_35357""",1,19,1,0,0,0,1
"""Code_32907""",1,23,1,0,0,0,1
"""Code_33368""",1,22,1,0,0,0,1
"""Code_34816""",1,22,1,0,0,0,1
"""Code_33657""",1,12,1,0,0,0,1
"""Code_34386""",1,21,1,0,0,0,1
"""Code_33732""",1,10,1,0,0,0,1
"""Code_34744""",1,16,1,0,0,0,1
"""Code_32490""",1,21,1,0,0,0,1
"""Code_33431""",1,21,1,0,0,0,3
"""Code_35693""",1,22,1,0,0,0,1
"""Code_33440""",1,12,1,0,0,0,1
"""Code_33707""",1,22,1,0,0,0,2
"""Code_34810""",1,20,1,0,0,0,1
"""Code_33876""",1,17,1,0,0,0,2
"""Code_33742""",1,16,1,0,0,0,1
"""Code_34018""",1,21,1,0,0,0,1
"""Code_32492""",1,10,1,0,0,0,1
"""Code_33944""",1,16,1,0,0,0,1
"""Code_35117""",1,28,1,0,0,0,1
"""Code_32622""",1,19,1,0,0,0,1
"""Code_33813""",1,24,1,0,0,0,2
"""Code_33191""",1,20,1,0,0,0,1
"""Code_34547""",1,9,1,0,0,0,1
"""Code_35839""",1,16,1,0,0,0,7
"""Code_34132""",1,16,1,0,0,0,2
"""Code_34022""",1,29,1,0,0,0,3
"""Code_34767""",1,18,1,0,0,0,1
"""Code_33088""",1,15,1,0,0,0,1
"""Code_35551""",1,16,1,0,0,0,1
"""Code_34777""",1,23,1,0,0,0,2
"""Code_34100""",1,25,1,0,0,0,1
"""Code_33748""",1,26,1,0,0,0,1
"""Code_35185""",1,18,1,0,0,0,1
"""Code_33838""",1,17,1,0,0,0,1
"""Code_34395""",1,19,1,0,0,0,1
"""Code_33033""",1,21,1,0,0,0,1
"""Code_32782""",1,18,1,0,0,0,1
"""Code_34742""",1,24,1,0,0,0,1
"""Code_33347""",1,23,1,0,0,0,2
"""Code_33601""",1,15,1,0,0,0,1
"""Code_33234""",1,11,1,0,0,0,2
"""Code_34982""",1,17,1,0,0,0,1
"""Code_34644""",1,18,1,0,0,0,1
"""Code_32612""",1,14,1,0,0,0,1
"""Code_32455""",1,17,1,0,0,0,1
"""Code_35138""",1,37,1,0,0,0,1
"""Code_35172""",1,23,1,0,0,0,1
"""Code_32514""",1,27,1,0,0,0,2
"""Code_33304""",1,23,1,0,0,0,1
"""Code_35497""",1,18,1,0,0,0,2
"""Code_35833""",1,21,1,0,0,0,1
"""Code_33971""",1,17,1,0,0,0,1
"""Code_34561""",1,23,1,0,0,0,1
"""Code_34054""",1,22,1,0,0,0,1
"""Code_34236""",1,18,1,0,0,0,1
"""Code_34375""",1,22,1,0,0,0,1
"""Code_33500""",1,18,1,0,0,0,1
"""Code_35364""",1,10,1,0,0,0,1
"""Code_34002""",1,14,1,0,0,0,1
"""Code_34788""",1,18,1,0,0,0,1
"""Code_34590""",1,15,1,0,0,0,1
"""Code_33527""",1,15,1,0,0,0,1
"""Code_32506""",1,19,1,0,0,0,1
"""Code_35830""",1,28,1,0,0,0,1
"""Code_34373""",1,24,1,0,0,0,1
"""Code_35699""",1,23,1,0,0,0,1
"""Code_33278""",1,20,1,0,0,0,1
"""Code_35592""",1,12,1,0,0,0,1
"""Code_33847""",1,11,1,0,0,0,1
"""Code_35330""",1,22,1,0,0,0,1
"""Code_34965""",1,19,1,0,0,0,1
"""Code_34066""",1,19,1,0,0,0,1
"""Code_34052""",1,20,1,0,0,0,1
"""Code_33225""",1,21,1,0,0,0,1
"""Code_34330""",1,26,1,0,0,0,1
"""Code_33543""",1,15,1,0,0,0,1
"""Code_35672""",1,12,1,0,0,0,6
"""Code_33783""",1,20,1,0,0,0,1
"""Code_33921""",1,17,1,0,0,0,1
"""Code_33260""",1,10,1,0,0,0,1
"""Code_35135""",1,25,1,0,0,0,1
"""Code_34633""",1,22,1,0,0,0,1
"""Code_34958""",1,29,1,0,0,0,1
"""Code_35896""",1,20,1,0,0,0,1
"""Code_33420""",1,26,1,0,0,0,1
"""Code_32852""",1,23,1,0,0,0,1
"""Code_35739""",1,27,1,0,0,0,1
"""Code_33158""",1,15,1,0,0,0,1
"""Code_32885""",1,15,1,0,0,0,1
"""Code_32745""",1,21,1,0,0,0,1
"""Code_35762""",1,11,1,0,0,0,1
"""Code_32598""",1,28,1,0,0,0,1
"""Code_34497""",1,19,1,0,0,0,1
"""Code_34927""",1,12,1,0,0,0,1
"""Code_33623""",1,25,1,0,0,0,1
"""Code_34514""",1,19,1,0,0,0,1
"""Code_35147""",1,16,1,0,0,0,1
"""Code_32793""",1,25,1,0,0,0,1
"""Code_34574""",1,21,1,0,0,0,1
"""Code_32718""",1,9,1,0,0,0,1
"""Code_35193""",1,11,1,0,0,0,1
"""Code_34231""",1,10,1,0,0,0,6
"""Code_32724""",1,22,1,0,0,0,1
"""Code_33150""",1,19,1,0,0,0,1
"""Code_35925""",1,16,1,0,0,0,1
"""Code_32697""",1,32,1,0,0,0,1
"""Code_35743""",1,26,1,0,0,0,2
"""Code_32930""",1,14,1,0,0,0,1
"""Code_34496""",1,22,1,0,0,0,1
"""Code_35436""",1,11,1,0,0,0,2
"""Code_34660""",1,27,1,0,0,0,2
"""Code_33267""",1,17,1,0,0,0,1
"""Code_34376""",1,17,1,0,0,0,1
"""Code_35416""",1,29,1,0,0,0,4
"""Code_35902""",1,13,1,0,0,0,1
"""Code_34265""",1,7,1,0,0,0,1
"""Code_34997""",1,28,1,0,0,0,1
"""Code_32703""",1,27,1,0,0,0,1
"""Code_32999""",1,25,1,0,0,0,1
"""Code_33192""",1,15,1,0,0,0,1
"""Code_32764""",1,19,1,0,0,0,1
"""Code_33589""",1,25,1,0,0,0,1
"""Code_33907""",1,15,1,0,0,0,1
"""Code_35850""",1,7,1,0,0,0,1
"""Code_32468""",1,18,1,0,0,0,1
"""Code_35533""",1,30,1,0,0,0,1
"""Code_34922""",1,19,1,0,0,0,1
"""Code_35958""",1,21,1,0,0,0,3
"""Code_32817""",1,22,1,0,0,0,1
"""Code_32635""",1,21,1,0,0,0,1
"""Code_33652""",1,20,1,0,0,0,1
"""Code_34627""",1,23,1,0,0,0,1
"""Code_33579""",1,20,1,0,0,0,1
"""Code_33640""",1,26,1,0,0,0,1
"""Code_35032""",1,26,1,0,0,0,1
"""Code_33068""",1,15,1,0,0,0,1
"""Code_33924""",1,20,1,0,0,0,1
"""Code_32855""",1,24,1,0,0,0,2
"""Code_33390""",1,27,1,0,0,0,1
"""Code_35496""",1,23,1,0,0,0,1
"""Code_35408""",1,25,1,0,0,0,1
"""Code_33180""",1,27,1,0,0,0,1
"""Code_33280""",1,18,1,0,0,0,2
"""Code_33979""",1,17,1,0,0,0,1
"""Code_32589""",1,24,1,0,0,0,1
"""Code_33082""",1,11,1,0,0,0,1
"""Code_32788""",1,24,1,0,0,0,1
"""Code_32844""",1,14,1,0,0,0,1
"""Code_35156""",1,28,1,0,0,0,1
"""Code_34278""",1,23,1,0,0,0,1
"""Code_35608""",1,22,1,0,0,0,1
"""Code_33164""",1,23,1,0,0,0,1
"""Code_33496""",1,14,1,0,0,0,1
"""Code_34758""",1,24,1,0,0,0,1
"""Code_35487""",1,20,1,0,0,0,1
"""Code_34019""",1,20,1,0,0,0,2
"""Code_35907""",1,15,1,0,0,0,1
"""Code_35395""",1,24,1,0,0,0,1
"""Code_33570""",1,17,1,0,0,0,1
"""Code_33681""",1,30,1,0,0,0,2
"""Code_34801""",1,21,1,0,0,0,1
"""Code_33966""",1,49,1,0,0,0,2
"""Code_34210""",1,16,1,0,0,0,1
"""Code_35819""",1,12,1,0,0,0,7
"""Code_32792""",1,24,1,0,0,0,1
"""Code_32668""",1,16,1,0,0,0,1
"""Code_33799""",1,22,1,0,0,0,1
"""Code_35389""",1,18,1,0,0,0,1
"""Code_35734""",1,21,1,0,0,0,2
"""Code_34778""",1,15,1,0,0,0,2
"""Code_34637""",1,18,1,0,0,0,1
"""Code_35448""",1,24,1,0,0,0,1
"""Code_32554""",1,15,1,0,0,0,1
"""Code_34976""",1,20,1,0,0,0,1
"""Code_32624""",1,29,1,0,0,0,2
"""Code_32560""",1,17,1,0,0,0,1
"""Code_34920""",1,15,1,0,0,0,1
"""Code_35941""",1,31,1,0,0,0,1
"""Code_35034""",1,12,1,0,0,0,1
"""Code_34876""",1,9,1,0,0,0,1
"""Code_34975""",1,16,1,0,0,0,1
"""Code_34842""",1,16,1,0,0,0,1
"""Code_34908""",1,28,1,0,0,0,1
"""Code_35092""",1,18,1,0,0,0,1
"""Code_35188""",1,22,1,0,0,0,1
"""Code_35462""",1,11,1,0,0,0,1
"""Code_33497""",1,19,1,0,0,0,1
"""Code_34584""",1,18,1,0,0,0,1
"""Code_33982""",1,26,1,0,0,0,1
"""Code_35445""",1,21,1,0,0,0,1
"""Code_32935""",1,21,1,0,0,0,1
"""Code_35595""",1,16,1,0,0,0,1
"""Code_35325""",1,16,1,0,0,0,1
"""Code_34222""",1,14,1,0,0,0,3
"""Code_35313""",1,21,1,0,0,0,1
"""Code_35422""",1,29,1,0,0,0,1
"""Code_34886""",1,16,1,0,0,0,1
"""Code_34855""",1,21,1,0,0,0,1
"""Code_32859""",1,17,1,0,0,0,1
"""Code_33211""",1,13,1,0,0,0,1
"""Code_34753""",1,24,1,0,0,0,1
"""Code_32550""",1,15,1,0,0,0,1
"""Code_33791""",1,13,1,0,0,0,1
"""Code_35243""",1,28,1,0,0,0,1
"""Code_35692""",1,23,1,0,0,0,1
"""Code_34766""",1,16,1,0,0,0,2
"""Code_34522""",1,23,1,0,0,0,1
"""Code_35532""",1,20,1,0,0,0,1
"""Code_32601""",1,15,1,0,0,0,1
"""Code_32481""",1,16,1,0,0,0,1
"""Code_34857""",1,14,1,0,0,0,3
"""Code_35653""",1,22,1,0,0,0,1
"""Code_33146""",1,18,1,0,0,0,1
"""Code_33844""",1,18,1,0,0,0,1
"""Code_34307""",1,10,1,0,0,0,1
"""Code_34860""",1,21,1,0,0,0,1
"""Code_34057""",1,14,1,0,0,0,1
"""Code_33155""",1,22,1,0,0,0,1
"""Code_34168""",1,30,1,0,0,0,1
"""Code_32908""",1,19,1,0,0,0,1
"""Code_34504""",1,14,1,0,0,0,1
"""Code_34911""",1,17,1,0,0,0,1
"""Code_33063""",1,18,1,0,0,0,1
"""Code_32620""",1,24,1,0,0,0,1
"""Code_33184""",1,10,1,0,0,0,1
"""Code_34985""",1,11,1,0,0,0,1
"""Code_35593""",1,25,1,0,0,0,4
"""Code_34786""",1,23,1,0,0,0,1
"""Code_34081""",1,16,1,0,0,0,1
"""Code_33041""",1,24,1,0,0,0,1
"""Code_33859""",1,25,1,0,0,0,1
"""Code_34160""",1,26,1,0,0,0,1
"""Code_35387""",1,18,1,0,0,0,7
"""Code_35219""",1,15,1,0,0,0,1
"""Code_33837""",1,32,1,0,1,0,1
"""Code_34553""",1,25,1,0,0,0,1
"""Code_34641""",1,18,1,0,0,0,1
"""Code_35517""",1,19,1,0,0,0,1
"""Code_34713""",1,19,1,0,0,0,1
"""Code_35300""",1,12,1,0,0,0,1
"""Code_32895""",1,29,1,0,0,0,1
"""Code_34515""",1,20,1,0,0,0,1
"""Code_33759""",1,20,1,0,0,0,1
"""Code_35420""",1,31,1,0,0,0,1
"""Code_33762""",1,21,1,0,0,0,1
"""Code_32689""",1,29,1,0,0,0,1
"""Code_32974""",1,23,1,0,0,0,1
"""Code_33189""",1,18,1,0,0,0,1
"""Code_35557""",1,24,1,0,0,0,1
"""Code_34570""",1,19,1,0,0,0,1
"""Code_33046""",1,18,1,0,0,0,1
"""Code_33761""",1,29,1,0,0,0,1
"""Code_33845""",1,20,1,0,0,0,1
"""Code_34738""",1,29,1,0,0,0,1
"""Code_35062""",1,27,1,0,0,0,1
"""Code_35715""",1,19,1,0,0,0,1
"""Code_33359""",1,20,1,0,0,0,1
"""Code_35425""",1,18,1,0,0,0,1
"""Code_33737""",1,20,1,0,0,0,1
"""Code_35257""",1,16,1,0,0,0,1
"""Code_35815""",1,11,1,0,0,0,1
"""Code_35241""",1,19,1,0,0,0,1
"""Code_35329""",1,28,1,0,0,0,1
"""Code_35234""",1,16,1,0,0,0,1
"""Code_33160""",1,36,1,0,0,0,1
"""Code_35585""",1,19,1,0,0,0,1
"""Code_33199""",1,29,1,0,0,0,1
"""Code_34402""",1,20,1,0,0,0,1
"""Code_34761""",1,18,1,0,0,0,1
"""Code_32967""",1,20,1,0,0,0,1
"""Code_32534""",1,27,1,0,0,0,1
"""Code_33766""",1,11,1,0,0,0,1
"""Code_35363""",1,23,1,0,0,0,1
"""Code_33369""",1,20,1,0,0,0,1
"""Code_35681""",1,23,1,0,0,0,1
"""Code_35666""",1,25,1,0,0,0,1
"""Code_33228""",1,21,1,0,0,0,1
"""Code_32783""",1,13,1,0,0,0,1
"""Code_34518""",1,20,1,0,0,0,2
"""Code_34464""",1,14,1,0,0,0,1
"""Code_33399""",1,12,1,0,0,0,3
"""Code_33276""",1,22,1,0,0,0,2
"""Code_33364""",1,18,1,0,0,0,1
"""Code_32634""",1,24,1,0,0,0,1
"""Code_32617""",1,15,1,0,0,0,1
"""Code_33981""",1,11,1,0,0,0,1
"""Code_32905""",1,18,1,0,0,0,1
"""Code_33769""",1,21,1,0,0,0,1
"""Code_33569""",1,13,1,0,0,0,1
"""Code_35360""",1,14,1,0,0,0,1
"""Code_33745""",1,20,1,0,0,0,1
"""Code_32781""",1,22,1,0,0,0,1
"""Code_34251""",1,26,1,0,0,0,1
"""Code_35559""",1,17,1,0,0,0,1
"""Code_34470""",1,25,1,0,0,0,1
"""Code_34320""",1,30,1,0,0,0,2
"""Code_32766""",1,19,1,0,0,0,1
"""Code_33286""",1,23,1,0,0,0,1
"""Code_33659""",1,15,1,0,0,0,2
"""Code_35161""",1,20,1,0,0,0,1
"""Code_34760""",1,31,1,0,0,0,1
"""Code_34598""",1,14,1,0,0,0,1
"""Code_34675""",1,24,1,0,0,0,2
"""Code_35170""",1,24,1,0,0,0,1
"""Code_33939""",1,25,1,0,0,0,1
"""Code_33231""",1,26,1,0,0,0,1
"""Code_33253""",1,28,1,0,0,0,2
"""Code_32507""",1,9,1,0,0,0,2
"""Code_34382""",1,14,1,0,0,0,1
"""Code_35474""",1,24,1,0,0,0,1
"""Code_35691""",1,13,1,0,0,0,1
"""Code_34161""",1,19,1,0,0,0,3
"""Code_34626""",1,15,1,0,0,0,1
"""Code_35736""",1,12,1,0,0,0,1
"""Code_33444""",1,26,1,0,0,0,1
