unique_code,violation_type,category,belts,personal_injured,contributed_to_accident,property_damaged,vehicle_category
"""Code_35837""",1,10,1,0,0,0,2
"""Code_35141""",1,14,1,0,0,0,1
"""Code_35117""",1,11,1,0,0,0,1
"""Code_34342""",1,11,1,0,0,0,1
"""Code_35315""",1,14,1,0,0,0,1
"""Code_35471""",1,14,1,0,0,0,1
"""Code_33976""",1,14,1,0,0,0,1
"""Code_35341""",1,14,1,0,0,0,1
"""Code_33631""",1,14,1,0,0,0,1
"""Code_32834""",1,16,1,0,0,0,1
"""Code_34703""",1,14,1,0,0,0,1
"""Code_33704""",1,14,1,0,0,0,1
"""Code_32592""",1,14,1,0,0,0,1
"""Code_34475""",1,14,1,0,0,0,1
"""Code_32600""",1,16,1,0,0,0,1
"""Code_35943""",1,11,1,0,0,0,1
"""Code_34225""",1,14,1,0,0,0,1
"""Code_34048""",1,16,1,0,0,0,1
"""Code_35029""",1,14,1,0,0,0,1
"""Code_35010""",1,16,1,0,0,0,1
"""Code_34043""",1,14,1,0,0,0,1
"""Code_34416""",1,10,1,0,0,0,2
"""Code_33476""",1,14,1,0,0,0,7
"""Code_32549""",1,14,1,0,0,0,1
"""Code_34847""",1,11,1,0,0,0,1
"""Code_35820""",1,14,1,0,0,0,1
"""Code_33131""",1,14,1,0,0,0,1
"""Code_35541""",1,11,1,0,0,0,1
"""Code_34302""",1,10,1,0,0,0,1
"""Code_35151""",1,10,1,0,0,0,1
"""Code_34609""",1,14,1,0,0,0,1
"""Code_33015""",1,16,1,0,0,0,1
"""Code_33546""",1,16,1,0,0,0,1
"""Code_34818""",1,14,1,0,0,0,1
"""Code_34587""",1,14,1,0,0,0,1
"""Code_34152""",1,11,1,0,0,0,1
"""Code_34793""",1,16,1,0,0,0,1
"""Code_33519""",1,14,1,0,0,0,1
"""Code_33618""",1,14,1,0,0,0,1
"""Code_35904""",1,14,1,0,0,0,1
"""Code_35243""",1,14,1,0,0,0,1
"""Code_35449""",1,14,1,0,0,0,2
"""Code_32657""",1,14,1,0,0,0,1
"""Code_34058""",1,10,1,0,0,0,1
"""Code_34716""",1,10,1,0,0,0,1
"""Code_33440""",1,16,1,0,0,0,1
"""Code_33633""",1,16,1,0,0,0,1
"""Code_35199""",1,14,1,0,0,0,1
"""Code_34330""",1,14,1,0,0,0,1
"""Code_35242""",1,14,1,0,0,0,1
"""Code_33460""",1,14,1,0,0,0,1
"""Code_35562""",1,16,1,0,0,0,1
"""Code_33778""",1,14,1,0,0,0,1
"""Code_33755""",1,14,1,0,0,0,1
"""Code_35209""",1,10,1,0,0,0,2
"""Code_34394""",1,14,1,0,0,0,1
"""Code_34840""",1,14,1,0,0,0,1
"""Code_34195""",1,16,1,0,0,0,1
"""Code_32680""",1,14,1,0,0,0,1
"""Code_33499""",1,14,1,0,0,0,1
"""Code_34720""",1,11,1,0,0,0,1
"""Code_32486""",1,16,1,0,0,0,1
"""Code_35761""",1,14,1,0,0,0,1
"""Code_34454""",1,14,1,0,0,0,1
"""Code_33885""",1,10,1,0,0,0,1
"""Code_33950""",1,16,1,0,0,0,1
"""Code_34588""",1,2,1,0,0,0,1
"""Code_34081""",1,14,1,0,0,0,1
"""Code_34963""",1,16,1,0,0,0,1
"""Code_32503""",1,10,1,0,0,0,2
"""Code_35386""",1,14,1,0,0,0,1
"""Code_34709""",1,14,1,0,0,0,1
"""Code_35069""",1,14,1,0,0,0,1
"""Code_34085""",1,14,1,0,0,0,1
"""Code_33310""",1,16,1,0,0,0,1
"""Code_35124""",1,14,1,0,0,0,1
"""Code_35371""",1,11,1,0,0,0,1
"""Code_34212""",1,11,1,0,0,0,1
"""Code_34533""",1,16,1,0,0,0,1
"""Code_33146""",1,10,1,0,0,0,1
"""Code_32779""",1,14,1,0,0,0,1
"""Code_33219""",1,11,1,0,0,0,2
"""Code_33181""",1,16,1,0,0,0,2
"""Code_35351""",1,10,1,0,0,0,1
"""Code_33485""",1,11,1,0,0,0,1
"""Code_34990""",1,11,1,0,0,0,1
"""Code_35558""",1,14,1,0,0,0,1
"""Code_32532""",1,14,1,0,0,0,1
"""Code_33342""",1,16,1,0,0,0,2
"""Code_35945""",1,14,1,0,0,0,1
"""Code_33282""",1,14,1,0,0,0,2
"""Code_35514""",1,14,1,0,0,0,1
"""Code_33804""",1,14,1,0,0,0,1
"""Code_35703""",1,14,1,0,0,0,1
"""Code_33754""",1,14,1,0,0,0,1
"""Code_35043""",1,14,1,0,0,0,1
"""Code_35813""",1,14,1,0,0,0,1
"""Code_34476""",1,11,1,0,0,0,1
"""Code_35753""",1,14,1,0,0,0,1
"""Code_35699""",1,14,1,0,0,0,1
"""Code_33468""",1,14,1,0,0,0,1
"""Code_33919""",1,14,1,0,0,0,2
"""Code_33522""",1,11,1,0,0,0,1
"""Code_34880""",1,14,1,0,0,0,1
"""Code_34314""",1,14,1,0,0,0,1
"""Code_33172""",1,14,1,0,0,0,1
"""Code_32558""",1,14,1,0,0,0,1
"""Code_35569""",1,14,1,0,0,0,1
"""Code_33768""",1,16,1,0,0,0,1
"""Code_35672""",1,14,1,0,0,0,6
"""Code_34864""",1,16,1,0,0,0,1
"""Code_32660""",1,14,1,0,0,0,1
"""Code_33572""",1,11,1,0,0,0,1
"""Code_32910""",1,10,1,0,0,0,1
"""Code_32462""",1,14,1,0,0,0,1
"""Code_33811""",1,14,1,0,0,0,1
"""Code_34556""",1,14,1,0,0,0,2
"""Code_35203""",1,14,1,0,0,0,1
"""Code_33760""",1,14,1,0,0,0,1
"""Code_33115""",1,14,1,0,0,0,1
"""Code_32698""",1,2,1,0,0,0,1
"""Code_32676""",1,14,1,0,0,0,1
"""Code_33086""",1,11,1,0,0,0,1
"""Code_33143""",1,14,1,0,0,0,1
"""Code_34908""",1,14,1,0,0,0,1
"""Code_34102""",1,14,1,0,0,0,1
"""Code_35314""",1,14,1,0,0,0,1
"""Code_34056""",1,16,1,0,0,0,1
"""Code_35255""",1,14,1,0,0,0,2
"""Code_34449""",1,14,1,0,0,0,2
"""Code_34722""",1,16,1,0,0,0,1
"""Code_34388""",1,10,1,0,0,0,1
"""Code_34749""",1,11,1,0,0,0,1
"""Code_34837""",1,16,1,0,0,0,2
"""Code_32908""",1,14,1,0,0,0,1
"""Code_33072""",1,14,1,0,0,0,1
"""Code_35330""",1,14,1,0,0,0,1
"""Code_34257""",1,14,1,0,0,0,1
"""Code_33652""",1,14,1,0,0,0,1
"""Code_34980""",1,14,1,0,0,0,1
"""Code_34346""",1,14,1,0,0,0,1
"""Code_32567""",1,14,1,0,0,0,1
"""Code_35875""",1,14,1,0,0,0,1
"""Code_33575""",1,16,1,0,0,0,1
"""Code_34413""",1,14,1,0,0,0,1
"""Code_32525""",1,14,1,0,0,0,1
"""Code_35023""",1,14,1,0,0,0,1
"""Code_35724""",1,14,1,0,0,0,1
"""Code_34526""",1,16,1,0,0,0,1
"""Code_32607""",1,11,1,0,0,0,1
"""Code_35727""",1,11,1,0,0,0,1
"""Code_33872""",1,14,1,0,0,0,1
"""Code_35702""",1,16,1,0,0,0,1
"""Code_34524""",1,14,1,0,0,0,1
"""Code_33902""",1,14,1,0,0,0,1
"""Code_33278""",1,14,1,0,0,0,1
"""Code_35368""",1,14,1,0,0,0,1
"""Code_32475""",1,14,1,0,0,0,7
"""Code_35220""",1,14,1,0,0,0,1
"""Code_35175""",1,11,1,0,0,0,1
"""Code_32848""",1,14,1,0,0,0,1
"""Code_33044""",1,14,1,0,0,0,1
"""Code_35621""",1,16,1,0,0,0,1
"""Code_33402""",1,14,1,0,0,0,1
"""Code_32491""",1,14,1,0,0,0,1
"""Code_33487""",1,16,1,0,0,0,1
"""Code_33824""",1,11,1,0,0,0,1
"""Code_35501""",1,16,1,0,0,0,2
"""Code_32743""",1,16,1,0,0,0,1
"""Code_34832""",1,14,1,0,0,0,1
"""Code_34131""",1,14,1,0,0,0,1
"""Code_32907""",1,14,1,0,0,0,1
"""Code_33234""",1,16,1,0,0,0,2
"""Code_34019""",1,16,1,0,0,0,2
"""Code_34882""",1,14,1,0,0,0,1
"""Code_32927""",1,14,1,0,0,0,1
"""Code_32656""",1,11,1,0,0,0,1
"""Code_34896""",1,14,1,0,0,0,1
"""Code_34049""",1,14,1,0,0,0,1
"""Code_35306""",1,14,1,0,0,0,1
"""Code_33844""",1,14,1,0,0,0,1
"""Code_34000""",1,14,1,0,0,0,1
"""Code_32667""",1,10,1,0,0,0,1
"""Code_34637""",1,11,1,0,0,0,1
"""Code_34567""",1,16,1,0,0,0,1
"""Code_33891""",1,10,1,0,0,0,1
"""Code_35170""",1,14,1,0,0,0,1
"""Code_35342""",1,16,1,0,0,0,1
"""Code_34907""",1,11,1,0,0,0,1
"""Code_35560""",1,14,1,0,0,0,1
"""Code_35747""",1,14,1,0,0,0,1
"""Code_35384""",1,14,1,0,0,0,1
"""Code_34598""",1,16,1,0,0,0,1
"""Code_35732""",1,11,1,0,0,0,1
"""Code_35452""",1,11,1,0,0,0,1
"""Code_35628""",1,11,1,0,0,0,1
"""Code_35487""",1,14,1,0,0,0,1
"""Code_35087""",1,14,1,0,0,0,1
"""Code_35602""",1,11,1,0,0,0,1
"""Code_33803""",1,11,1,0,0,0,1
"""Code_35605""",1,11,1,0,0,0,1
"""Code_32933""",1,14,1,0,0,0,1
"""Code_35298""",1,16,1,0,0,0,1
"""Code_35926""",1,14,1,0,0,0,1
"""Code_35939""",1,11,1,0,0,0,1
"""Code_32987""",1,14,1,0,0,0,1
"""Code_35125""",1,14,1,0,0,0,1
"""Code_34602""",1,14,1,0,0,0,1
"""Code_32789""",1,14,1,0,0,0,1
"""Code_34410""",1,14,1,0,0,0,1
"""Code_33801""",1,14,1,0,0,0,1
"""Code_35474""",1,14,1,0,0,0,1
"""Code_32888""",1,14,1,0,0,0,1
"""Code_35874""",1,16,1,0,0,0,1
"""Code_34455""",1,11,1,0,0,0,1
"""Code_33846""",1,16,1,0,0,0,1
"""Code_33388""",1,14,1,0,0,0,1
"""Code_33798""",1,11,1,0,0,0,1
"""Code_32964""",1,11,1,0,0,0,2
"""Code_33244""",1,16,1,0,0,0,1
"""Code_35054""",1,14,1,0,0,0,1
"""Code_33643""",1,14,1,0,0,0,1
"""Code_33864""",1,14,1,0,0,0,1
"""Code_35086""",1,14,1,0,0,0,1
"""Code_35011""",1,14,1,0,0,0,2
"""Code_33627""",1,11,1,0,0,0,1
"""Code_33576""",1,11,1,0,0,0,1
"""Code_33970""",1,14,1,0,0,0,1
"""Code_34859""",1,11,1,0,0,0,2
"""Code_33908""",1,14,1,0,0,0,1
"""Code_34739""",1,14,1,0,0,0,1
"""Code_35521""",1,14,1,0,0,0,1
"""Code_34771""",1,14,1,0,0,0,3
"""Code_32627""",1,14,1,0,0,0,1
"""Code_33733""",1,14,1,0,0,0,2
"""Code_35670""",1,16,1,0,0,0,1
"""Code_33899""",1,10,1,0,0,0,2
"""Code_32946""",1,14,1,0,0,0,1
"""Code_33892""",1,16,1,0,0,0,1
"""Code_33424""",1,16,1,0,0,0,1
"""Code_33647""",1,14,1,0,0,0,1
"""Code_34407""",1,14,1,0,0,0,1
"""Code_33867""",1,14,1,0,0,0,1
"""Code_34229""",1,14,1,0,0,0,1
"""Code_35414""",1,10,1,0,0,0,1
"""Code_32649""",1,11,1,0,0,0,1
"""Code_35408""",1,11,1,0,0,0,1
"""Code_35187""",1,10,1,0,0,0,1
"""Code_34623""",1,16,1,0,0,0,1
"""Code_35573""",1,14,1,0,0,0,3
"""Code_35673""",1,14,1,0,0,0,1
"""Code_34381""",1,14,1,0,0,0,1
"""Code_35393""",1,11,1,0,0,0,1
"""Code_33475""",1,11,1,0,0,0,2
"""Code_34123""",1,16,1,0,0,0,3
"""Code_34823""",1,14,1,0,0,0,1
"""Code_33711""",1,14,1,0,0,0,1
"""Code_34357""",1,16,1,0,0,0,1
"""Code_32466""",1,14,1,0,0,0,1
"""Code_34758""",1,14,1,0,0,0,1
"""Code_35197""",1,11,1,0,0,0,1
"""Code_33539""",1,14,1,0,0,0,1
"""Code_33334""",1,14,1,0,0,0,1
"""Code_34742""",1,14,1,0,0,0,1
"""Code_32634""",1,11,1,0,0,0,1
"""Code_33667""",1,11,1,0,0,0,1
"""Code_32904""",1,14,1,0,0,0,1
"""Code_35613""",1,16,1,0,0,0,1
"""Code_34339""",1,14,1,0,0,0,1
"""Code_34308""",1,14,1,0,0,0,3
"""Code_35936""",1,14,1,0,0,0,1
"""Code_32472""",1,14,1,0,0,0,1
"""Code_35388""",1,14,1,0,0,0,1
"""Code_32744""",1,14,1,0,0,0,1
"""Code_34590""",1,16,1,0,0,0,1
"""Code_35554""",1,14,1,0,0,0,1
"""Code_34162""",1,14,1,0,0,0,4
"""Code_34621""",1,10,1,0,0,0,1
"""Code_34510""",1,14,1,0,0,0,1
"""Code_33703""",1,14,1,0,0,0,1
"""Code_33176""",1,14,1,0,0,0,1
"""Code_33290""",1,14,1,0,0,0,1
"""Code_32716""",1,16,1,0,0,0,1
"""Code_35398""",1,14,1,0,0,0,1
"""Code_32855""",1,11,1,0,0,0,2
"""Code_33821""",1,2,1,0,0,0,2
"""Code_34876""",1,10,1,0,0,0,1
"""Code_35612""",1,14,1,0,0,0,1
"""Code_34068""",1,14,1,0,0,0,1
"""Code_33217""",1,16,1,0,0,0,1
"""Code_32668""",1,11,1,0,0,0,1
"""Code_33032""",1,14,1,0,0,0,1
"""Code_33780""",1,11,1,0,0,0,1
"""Code_35744""",1,14,1,0,0,0,1
"""Code_33126""",1,14,1,0,0,0,1
"""Code_35339""",1,11,1,0,0,0,2
"""Code_34619""",1,16,1,0,0,0,1
"""Code_33225""",1,2,1,0,0,0,1
"""Code_34190""",1,16,1,0,0,0,1
"""Code_32992""",1,16,1,0,0,0,1
"""Code_33260""",1,16,1,0,0,0,1
"""Code_35686""",1,16,1,0,0,0,1
"""Code_35637""",1,11,1,0,0,0,1
"""Code_35634""",1,14,1,0,0,0,1
"""Code_33636""",1,11,1,0,0,0,1
"""Code_35804""",1,14,1,0,0,0,2
"""Code_33898""",1,14,1,0,0,0,1
"""Code_34256""",1,16,1,0,0,0,1
"""Code_35077""",1,16,1,0,0,0,1
"""Code_33392""",1,16,1,0,0,0,1
"""Code_35568""",1,14,1,0,0,0,1
"""Code_32651""",1,14,1,0,0,0,1
"""Code_35594""",1,14,1,0,0,0,1
"""Code_34877""",1,16,1,0,0,0,1
"""Code_33034""",1,14,1,0,0,0,2
"""Code_33609""",1,14,1,0,0,0,1
"""Code_33320""",1,14,1,0,0,0,1
"""Code_34353""",1,16,1,0,0,0,1
"""Code_32868""",1,16,1,0,0,0,1
"""Code_33006""",1,14,1,0,0,0,1
"""Code_32571""",1,11,1,0,0,0,1
"""Code_35168""",1,14,1,0,0,0,1
"""Code_35902""",1,16,1,0,0,0,1
"""Code_32637""",1,14,1,0,0,0,1
"""Code_34525""",1,14,1,0,0,0,1
"""Code_34643""",1,11,1,0,0,0,2
"""Code_35198""",1,16,1,0,0,0,1
"""Code_35499""",1,16,1,0,0,0,1
"""Code_35555""",1,14,1,0,0,0,1
"""Code_33490""",1,14,1,0,0,0,1
"""Code_34349""",1,14,1,0,0,0,1
"""Code_34792""",1,14,1,0,0,0,2
"""Code_32826""",1,14,1,0,0,0,1
"""Code_34817""",1,14,1,0,0,0,1
"""Code_35267""",1,11,1,0,0,0,1
"""Code_34447""",1,14,1,0,0,0,1
"""Code_33773""",1,16,1,0,0,0,1
"""Code_34572""",1,14,1,0,0,0,1
"""Code_34356""",1,14,1,0,0,0,1
"""Code_35650""",1,14,1,0,0,0,1
"""Code_35150""",1,14,1,0,0,0,1
"""Code_34555""",1,14,1,0,0,0,1
"""Code_32972""",1,16,1,0,0,0,1
"""Code_32916""",1,14,1,0,0,0,1
"""Code_34835""",1,16,1,0,0,0,1
"""Code_35736""",1,10,1,0,0,0,1
"""Code_34066""",1,14,1,0,0,0,1
"""Code_33761""",1,14,1,0,0,0,1
"""Code_33574""",1,14,1,0,0,0,1
"""Code_34761""",1,14,1,0,0,0,1
"""Code_32909""",1,11,1,0,0,0,1
"""Code_34396""",1,16,1,0,0,0,1
"""Code_32901""",1,14,1,0,0,0,1
"""Code_35136""",1,10,1,0,0,0,1
"""Code_32469""",1,10,1,0,0,0,2
"""Code_33745""",1,14,1,0,0,0,1
"""Code_32687""",1,14,1,0,0,0,1
"""Code_32813""",1,14,1,0,0,0,1
"""Code_34934""",1,1,1,0,0,0,1
"""Code_35663""",1,14,1,0,0,0,1
"""Code_33751""",1,14,1,0,0,0,1
"""Code_32811""",1,11,1,0,0,0,2
"""Code_33668""",1,14,1,0,0,0,1
"""Code_32647""",1,16,1,0,0,0,1
"""Code_32898""",1,11,1,0,0,0,1
"""Code_33380""",1,10,1,0,0,0,2
"""Code_34974""",1,14,1,0,0,0,1
"""Code_34860""",1,14,1,0,0,0,1
"""Code_33232""",1,11,1,0,0,0,1
"""Code_32648""",1,14,1,0,0,0,1
"""Code_32605""",1,16,1,0,0,0,1
"""Code_33195""",1,14,1,0,0,0,1
"""Code_32759""",1,14,1,0,0,0,1
"""Code_33489""",1,11,1,0,0,0,1
"""Code_35697""",1,14,1,0,0,0,1
"""Code_35458""",1,14,1,0,0,0,1
"""Code_32906""",1,16,1,0,0,0,1
"""Code_34364""",1,14,1,0,0,0,2
"""Code_35249""",1,14,1,0,0,0,1
"""Code_34665""",1,16,1,0,0,0,1
"""Code_35609""",1,16,1,0,0,0,1
"""Code_33478""",1,14,1,0,0,0,1
"""Code_33672""",1,14,1,0,0,0,1
"""Code_32714""",1,14,1,0,0,0,1
"""Code_33255""",1,14,1,0,0,0,1
"""Code_33815""",1,14,1,0,0,0,1
"""Code_33160""",1,14,1,0,0,0,1
"""Code_35335""",1,14,1,0,0,0,1
"""Code_35300""",1,14,1,0,0,0,1
"""Code_33369""",1,11,1,0,0,0,1
"""Code_32457""",1,11,1,0,0,0,1
"""Code_34811""",1,16,1,0,0,0,1
"""Code_33114""",1,14,1,0,0,0,1
"""Code_34400""",1,16,1,0,0,0,1
"""Code_32461""",1,14,1,0,0,0,1
"""Code_35160""",1,14,1,0,0,0,1
"""Code_35265""",1,14,1,0,0,0,1
"""Code_33215""",1,14,1,0,0,0,1
"""Code_32766""",1,14,1,0,0,0,1
"""Code_33984""",1,14,1,0,0,0,1
"""Code_33208""",1,14,1,0,0,0,1
"""Code_32787""",1,14,1,0,0,0,1
"""Code_33746""",1,14,1,0,0,0,1
"""Code_35882""",1,11,1,0,0,0,1
"""Code_34126""",1,14,1,0,0,0,1
"""Code_34885""",1,14,1,0,0,0,1
"""Code_35833""",1,14,1,0,0,0,1
"""Code_33666""",1,14,1,0,0,0,1
"""Code_34448""",1,14,1,0,0,0,1
"""Code_35822""",1,14,1,0,0,0,2
"""Code_34829""",1,14,1,0,0,0,1
"""Code_32836""",1,14,1,0,0,0,1
"""Code_33389""",1,11,1,0,0,0,3
"""Code_35400""",1,11,1,0,0,0,1
"""Code_35756""",1,14,1,0,0,0,1
"""Code_35064""",1,14,1,0,0,0,1
"""Code_32891""",1,14,1,0,0,0,1
"""Code_34397""",1,14,1,0,0,0,1
"""Code_34903""",1,14,1,0,0,0,1
"""Code_33439""",1,14,1,0,0,0,2
"""Code_33316""",1,10,1,0,0,0,1
"""Code_33039""",1,14,1,0,0,0,1
"""Code_33287""",1,14,1,0,0,0,1
"""Code_35927""",1,11,1,0,0,0,1
"""Code_35047""",1,11,1,0,0,0,1
"""Code_33329""",1,16,1,0,0,0,1
"""Code_35659""",1,14,1,0,0,0,1
"""Code_34591""",1,11,1,0,0,0,1
"""Code_32765""",1,14,1,0,0,0,1
"""Code_34750""",1,11,1,0,0,0,2
"""Code_34138""",1,14,1,0,0,0,1
"""Code_35171""",1,14,1,0,0,0,1
"""Code_34708""",1,14,1,0,0,0,1
"""Code_32541""",1,14,1,0,0,0,1
"""Code_35268""",1,16,1,0,0,0,1
"""Code_32484""",1,11,1,0,0,0,1
"""Code_34232""",1,16,1,0,0,0,1
"""Code_32653""",1,14,1,0,0,0,1
"""Code_33200""",1,2,1,0,0,0,1
"""Code_33623""",1,16,1,0,0,0,1
"""Code_34752""",1,10,1,0,0,0,2
"""Code_32564""",1,11,1,0,0,0,2
"""Code_34263""",1,14,1,0,0,0,2
"""Code_35537""",1,11,1,0,0,0,1
"""Code_35172""",1,14,1,0,0,0,1
"""Code_35287""",1,14,1,0,0,0,1
"""Code_34778""",1,14,1,0,0,0,2
"""Code_33135""",1,16,1,0,0,0,1
"""Code_35944""",1,14,1,0,0,0,1
"""Code_35795""",1,11,1,0,0,0,2
"""Code_35263""",1,14,1,0,0,0,3
"""Code_34799""",1,14,1,0,0,0,1
"""Code_35903""",1,10,1,0,0,0,1
"""Code_32953""",1,14,1,0,0,0,1
"""Code_33528""",1,1,1,0,0,0,1
"""Code_34819""",1,14,1,0,0,0,1
"""Code_33924""",1,14,1,0,0,0,1
"""Code_33930""",1,11,1,0,0,0,1
"""Code_34941""",1,14,1,0,0,0,1
"""Code_34385""",1,14,1,0,0,0,1
"""Code_35626""",1,14,1,0,0,0,1
"""Code_34648""",1,10,1,0,0,0,1
"""Code_33396""",1,14,1,0,0,0,1
"""Code_32955""",1,14,1,0,0,0,2
"""Code_35544""",1,14,1,0,0,0,1
"""Code_34238""",1,10,1,0,0,0,2
"""Code_32554""",1,14,1,0,0,0,1
"""Code_32487""",1,11,1,0,0,0,1
"""Code_35406""",1,14,1,0,0,0,1
"""Code_33187""",1,11,1,0,0,0,1
"""Code_33494""",1,14,1,0,0,0,1
"""Code_32526""",1,11,1,0,0,0,2
"""Code_33361""",1,10,1,0,0,0,1
"""Code_32877""",1,14,1,0,0,0,1
"""Code_33483""",1,14,1,0,0,0,1
"""Code_35701""",1,14,1,0,0,0,1
"""Code_33332""",1,11,1,0,0,0,1
"""Code_32463""",1,14,1,0,0,0,1
"""Code_34301""",1,16,1,0,0,0,1
"""Code_33614""",1,11,1,0,0,0,1
"""Code_33962""",1,14,1,0,0,0,1
"""Code_32920""",1,14,1,0,0,0,1
"""Code_32515""",1,14,1,0,0,0,1
"""Code_35483""",1,14,1,0,0,0,1
"""Code_32599""",1,14,1,0,0,0,1
"""Code_32938""",1,14,1,0,0,0,1
"""Code_34011""",1,14,1,0,0,0,1
"""Code_32782""",1,14,1,0,0,0,1
"""Code_32741""",1,14,1,0,0,0,1
"""Code_34103""",1,11,1,0,0,0,1
"""Code_35013""",1,14,1,0,0,0,1
"""Code_34780""",1,16,1,0,0,0,1
"""Code_33602""",1,10,1,0,0,0,1
"""Code_34034""",1,11,1,0,0,0,2
"""Code_34862""",1,14,1,0,0,0,1
"""Code_35899""",1,14,1,0,0,0,1
"""Code_35577""",1,14,1,0,0,0,1
"""Code_32932""",1,14,1,0,0,0,1
"""Code_33184""",1,16,1,0,0,0,1
"""Code_32773""",1,14,1,0,0,0,1
"""Code_33368""",1,11,1,0,0,0,1
"""Code_35006""",1,14,1,0,0,0,2
"""Code_35503""",1,10,1,0,0,0,1
"""Code_34535""",1,16,1,0,0,0,1
"""Code_33197""",1,16,1,0,0,0,1
"""Code_35504""",1,16,1,0,0,0,2
"""Code_33298""",1,14,1,0,0,0,1
"""Code_34622""",1,11,1,0,0,0,1
"""Code_35019""",1,14,1,0,0,0,1
"""Code_34531""",1,16,1,0,0,0,1
"""Code_34004""",1,10,1,0,0,0,1
"""Code_35128""",1,16,1,0,0,0,1
"""Code_32534""",1,14,1,0,0,0,1
"""Code_35036""",1,14,1,0,0,0,1
"""Code_32577""",1,11,1,0,0,0,2
"""Code_33398""",1,14,1,0,0,0,1
"""Code_35081""",1,14,1,0,0,0,1
"""Code_35607""",1,11,1,0,0,0,1
"""Code_32842""",1,14,1,0,0,0,1
"""Code_34738""",1,11,1,0,0,0,1
"""Code_32950""",1,16,1,0,0,0,1
"""Code_34766""",1,16,1,0,0,0,2
"""Code_34715""",1,16,1,0,0,0,1
"""Code_34481""",1,16,1,0,0,0,1
"""Code_34850""",1,14,1,0,0,0,1
"""Code_33676""",1,11,1,0,0,0,1
"""Code_34194""",1,14,1,0,0,0,1
"""Code_35271""",1,14,1,0,0,0,1
"""Code_32603""",1,14,1,0,0,0,1
"""Code_32505""",1,14,1,0,0,0,1
"""Code_32626""",1,11,1,0,0,0,1
"""Code_32730""",1,14,1,0,0,0,3
"""Code_34600""",1,14,1,0,0,0,1
"""Code_32522""",1,14,1,0,0,0,1
"""Code_33213""",1,16,1,0,0,0,1
"""Code_32543""",1,14,1,0,0,0,1
"""Code_35002""",1,14,1,0,0,0,1
"""Code_35048""",1,14,1,0,0,0,1
"""Code_35543""",1,11,1,0,0,0,1
"""Code_34991""",1,14,1,0,0,0,1
"""Code_34529""",1,14,1,0,0,0,1
"""Code_32701""",1,14,1,0,0,0,1
"""Code_32646""",1,14,1,0,0,0,1
"""Code_33747""",1,14,1,0,0,0,1
"""Code_33605""",1,14,1,0,0,0,1
"""Code_32641""",1,14,1,0,0,0,1
"""Code_32557""",1,14,1,0,0,0,2
"""Code_35905""",1,14,1,0,0,0,2
"""Code_33548""",1,14,1,0,0,0,1
"""Code_33205""",1,14,1,0,0,0,1
"""Code_33916""",1,14,1,0,0,0,7
"""Code_35772""",1,14,1,0,0,0,1
"""Code_33866""",1,14,1,0,0,0,1
"""Code_35587""",1,2,1,0,0,0,1
"""Code_32678""",1,2,1,0,0,0,7
"""Code_32796""",1,16,1,0,0,0,1
"""Code_34379""",1,11,1,0,0,0,1
"""Code_33076""",1,14,1,0,0,0,1
"""Code_34809""",1,16,1,0,0,0,1
"""Code_33695""",1,14,1,0,0,0,1
"""Code_34422""",1,16,1,0,0,0,1
"""Code_35547""",1,14,1,0,0,0,1
"""Code_32585""",1,14,1,0,0,0,1
"""Code_34841""",1,14,1,0,0,0,1
"""Code_33617""",1,14,1,0,0,0,1
"""Code_33510""",1,14,1,0,0,0,1
"""Code_35027""",1,14,1,0,0,0,1
"""Code_35121""",1,11,1,0,0,0,1
"""Code_32593""",1,16,1,0,0,0,2
"""Code_33059""",1,14,1,0,0,0,1
"""Code_32551""",1,14,1,0,0,0,1
"""Code_33259""",1,11,1,0,0,0,1
"""Code_34904""",1,14,1,0,0,0,1
"""Code_35814""",1,14,1,0,0,0,1
"""Code_34226""",1,14,1,0,0,0,1
"""Code_33774""",1,14,1,0,0,0,1
"""Code_34371""",1,14,1,0,0,0,1
"""Code_35689""",1,11,1,0,0,0,1
"""Code_35654""",1,11,1,0,0,0,1
"""Code_35606""",1,16,1,0,0,0,1
"""Code_33554""",1,14,1,0,0,0,1
"""Code_33874""",1,10,1,0,0,0,1
"""Code_32990""",1,14,1,0,0,0,1
"""Code_32778""",1,14,1,0,0,0,1
"""Code_35502""",1,14,1,0,0,0,1
"""Code_32824""",1,14,1,0,0,0,1
"""Code_34377""",1,14,1,0,0,0,1
"""Code_34879""",1,11,1,0,0,0,1
"""Code_32616""",1,14,1,0,0,0,1
"""Code_33063""",1,14,1,0,0,0,1
"""Code_33407""",1,14,1,0,0,0,1
"""Code_32797""",1,14,1,0,0,0,1
"""Code_35436""",1,16,1,0,0,0,2
"""Code_34760""",1,10,1,0,0,0,1
"""Code_35952""",1,16,1,0,0,0,1
"""Code_32582""",1,14,1,0,0,0,1
"""Code_34977""",1,14,1,0,0,0,1
"""Code_32493""",1,14,1,0,0,0,1
"""Code_35454""",1,14,1,0,0,0,2
"""Code_35652""",1,14,1,0,0,0,1
"""Code_33078""",1,11,1,0,0,0,2
"""Code_34595""",1,11,1,0,0,0,1
"""Code_33480""",1,14,1,0,0,0,1
"""Code_35037""",1,14,1,0,0,0,1
"""Code_35513""",1,11,1,0,0,0,1
"""Code_32453""",1,14,1,0,0,0,1
