UniqueCode,description,belts,personal_injury,property_damage,commercial_license,commercial_vehicle,vehicle_type,year,make,model,color,charge,contributed_to_accident,gender,driver_state,dL_state,arrest_type,violation_type
Code_33500,TAG LIGHTS,No,No,No,No,No,02 - Automobile,2006,HYUNDAI,ACCENT,WHITE,65,No,F,MD,MD,A - Marked Patrol,SERO
Code_35364,WINDOW TINT,No,No,No,No,No,02 - Automobile,2014,FORD,4S,BLUE,61,No,F,MD,MD,O - Foot Patrol,SERO
Code_34002,WINDOW TINT,No,No,No,No,No,02 - Automobile,2010,TOYT,COROLLA,SILVER,61,No,F,MD,MD,A - Marked Patrol,SERO
Code_34788,TAILLIGHTS,No,No,No,No,No,02 - Automobile,2006,CHRY,4S,WHITE,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_34590,WINDOW TINT,No,No,No,No,No,02 - Automobile,2009,HOND,4S,SILVER,61,No,F,MD,MD,A - Marked Patrol,SERO
Code_33527,TAILLIGHTS,No,No,No,No,No,02 - Automobile,2009,KIA,RIO,GRAY,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_32506,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2005,ACUR,4S,GOLD,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_35830,Stop Lights,No,No,No,No,No,02 - Automobile,1996,TOYOTA,COROLLA,GREEN DK,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34373,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2000,VOLVO,S70,RED,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_35699,Stop Lights,No,No,No,No,No,02 - Automobile,2001,HONDA,ACCORD,GREEN,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33278,Stop Lights,No,No,No,No,No,02 - Automobile,2004,VOLV,SW,GRAY,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35592,TAG LIGHTS,No,No,No,No,No,02 - Automobile,2012,MINI COOPER,CN,RED,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_33847,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2013,NISS,4S,GRAY,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35330,Stop Lights,No,No,No,No,No,02 - Automobile,2002,LNDR,TK,GREEN,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34965,Tag Lights,No,No,No,No,No,02 - Automobile,2005,TOYOTA,SIENNA,WHITE,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_34066,Stop Lights,No,No,No,No,No,02 - Automobile,2005,TOYOTA,SIENNA,WHITE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34052,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2004,NISSAN,ALTIMA,BROWN,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_33225,Turn Signals,No,No,No,No,No,02 - Automobile,2003,FORD,EPLORER,SILVER,71,No,M,MD,MD,A - Marked Patrol,SERO
Code_34330,Stop Lights,Yes,No,No,No,No,02 - Automobile,1998,MERC,VN,RED,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33543,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2009,HOND,4S,BLACK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35672,STOP LIGHTS,No,No,No,No,No,29 - Unknown,2012,JEEP,SU,SILVER,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33783,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2004,MAZDA,RX8,GRAY,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_33921,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2007,FORD,EXPEDITION,RED,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_33260,WINDOW TINT,No,No,No,No,No,02 - Automobile,2014,FORD,MUSTANG,GRAY,61,No,M,MD,MD,Q - Marked Laser,SERO
Code_35135,HEADLIGHTS,No,No,No,No,No,02 - Automobile,1999,MAZDA,4D,GRAY,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_34633,TAILLIGHTS,No,No,No,No,No,02 - Automobile,2002,TOYOTA,COROLLA,SILVER,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_34958,STOP LIGHTS,No,No,No,No,No,02 - Automobile,1995,DODG,TK,GREEN DK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35896,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2004,JEEP,CHEROKEE,GREEN,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33420,STOP LIGHTS,Yes,No,No,No,No,02 - Automobile,1998,CHEVY,CAVALIER,RED,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_32852,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2001,VOLK,S60,BLUE,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_35739,Headlights,Yes,No,No,No,No,02 - Automobile,1997,BMW,4D,BLUE DARK,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_33158,WINDOW TINT,No,No,No,No,No,02 - Automobile,2009,CADILLAC,CTS,GRAY,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_32885,STOP LIGHTS,No,No,No,No,No,03 - Station Wagon,2009,NISSAN,XTERRA,BLACK,64,No,M,MD,MD,N - Unmarked (Off-Duty),SERO
Code_32745,Stop Lights,No,No,No,No,No,02 - Automobile,2003,NISS,ALTIMA,GREEN,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35762,WINDOW TINT,No,No,No,No,No,02 - Automobile,2013,LEXUS,4S,BLACK,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_32598,Tires,No,No,No,No,No,02 - Automobile,1996,TOYT,TK,RED,51,No,M,MD,MD,A - Marked Patrol,SERO
Code_34497,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2005,LEXUS,RX,BLUE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34927,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2012,CHEVROLET,SILVERADO,BLUE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33623,WINDOW TINT,No,No,No,No,No,02 - Automobile,1999,LEXUS,GS300,SILVER,61,No,F,MD,MD,A - Marked Patrol,SERO
Code_34514,Exhaust System,No,No,No,Yes,No,02 - Automobile,2005,MITS,4S,WHITE,53,No,M,MD,MD,A - Marked Patrol,SERO
Code_35147,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2008,HOND,4S,SILVER,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_32793,STOP LIGHTS,No,No,No,No,No,02 - Automobile,1999,DODG,TK,GREEN,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34574,Headlights,Yes,No,No,No,No,02 - Automobile,2003,MERCURY,MOUNTAINEER,BLACK,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_32718,WINDOW TINT,No,No,No,Yes,No,02 - Automobile,2015,DODGE,RAM,RED,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_35193,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2013,HYUNDAI,SONATA,BLACK,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_34231,WINDOW TINT,No,No,No,No,No,29 - Unknown,2014,JEEP,CHEROKEE,SILVER,61,No,M,MD,MD,B - Unmarked Patrol,SERO
Code_32724,TAG LIGHTS,No,No,No,No,No,02 - Automobile,2002,GMC,ENVOY,RED,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_33150,Stop Lights,No,No,No,No,No,02 - Automobile,2005,CADI,ESCALADE ESV,BLACK,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35925,TAILLIGHTS,No,No,No,No,No,02 - Automobile,2008,CHEV,4S,GRAY,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_32697,SUSPENSION SHOCKS,No,No,No,No,No,03 - Station Wagon,1992,TOYT,TK,BLACK,59,No,M,MD,MD,A - Marked Patrol,SERO
Code_35743,Turn Signals,No,No,No,Yes,Yes,06 - Heavy Duty Truck,1998,PETERBUILT,DUMP TRUCK,GREEN,71,No,M,MD,MD,A - Marked Patrol,SERO
Code_32930,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2010,TOYOTA,COROLLA LE,GRAY,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34496,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2002,MERCEDES,C230,BLACK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35436,WINDOW TINT,No,No,No,No,No,05 - Light Duty Truck,2013,JEEP,TK,RED,61,No,M,MD,MD,Q - Marked Laser,SERO
Code_34660,Tires,No,No,No,No,No,06 - Heavy Duty Truck,1997,INTL,TK,WHITE,51,No,M,MD,MD,A - Marked Patrol,SERO
Code_33267,TAG LIGHTS,No,No,No,No,No,02 - Automobile,2007,NISSAN,VERSA,SILVER,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_34376,TAILLIGHTS,No,No,No,No,No,02 - Automobile,2007,TOYOTA,CAMRY,BLACK,56,No,M,MD,NY,A - Marked Patrol,SERO
Code_35416,HEADLIGHTS,No,No,No,No,No,01 - Motorcycle,1995,CHEVY,VAN,WHITE,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_35902,WINDOW TINT,No,No,No,No,No,02 - Automobile,2011,SCION,TOYOTA,SILVER,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_34265,WINDOW TINT,No,No,No,No,No,02 - Automobile,2017,SUBU,STI,BLACK,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_34997,Headlights,No,No,No,No,No,02 - Automobile,1996,MAZDA,PROTEGE,BLUE,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_32703,Headlights,No,No,No,No,No,02 - Automobile,1997,ACUR,4S,SILVER,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_32999,Headlights,No,No,No,No,No,02 - Automobile,1999,HONDA,CIVIC,WHITE,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33192,Stop Lights,No,No,No,No,No,02 - Automobile,2009,TOYT,TK,BLACK,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_32764,Glass,No,No,No,No,No,03 - Station Wagon,2005,HOND,VN,SILVER,61,No,F,MD,MD,A - Marked Patrol,SERO
Code_33589,STOP LIGHTS,No,No,No,No,No,02 - Automobile,1999,NISS,ALTIMA,BLACK,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_33907,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2009,LINC,4S,BLACK,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_35850,WINDOW TINT,No,No,No,No,No,02 - Automobile,2017,LINC,4H,BLACK,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_32468,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2006,LEXU,4S,SILVER,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_35533,Tag Lights,No,No,No,No,No,02 - Automobile,1994,TOYT,4S,BLUE LIGHT,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_34922,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2005,CHRYSLER,TOURING,GRAY,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_35958,HEADLIGHTS,No,No,No,No,No,08 - Recreational Vehicle,2003,GMC,TK,GOLD,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_32817,Stop Lights,No,No,No,No,No,02 - Automobile,2002,TOYT,COROLLA,TAN,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_32635,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2003,HONDA,CR,GREEN DK,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_33652,STOP LIGHTS,Yes,No,No,No,No,02 - Automobile,2004,KIA,TK,RED,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34627,Stop Lights,No,No,No,No,No,02 - Automobile,2001,JEEP,TK,SILVER,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_33579,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2004,BUIC,RAINER,WHITE,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_33640,HEADLIGHTS,No,No,No,No,No,02 - Automobile,1998,ACURA,35RL,GREEN,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_35032,Headlights,No,No,No,No,No,02 - Automobile,1998,ISUZU,SU,GRAY,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33068,Stop Lights,Yes,No,No,No,No,02 - Automobile,2009,TOTYOTA,COROLLA,GRAY,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_33924,Stop Lights,No,No,No,No,No,02 - Automobile,2004,NISS,TK,TAN,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_32855,TAG LIGHTS,No,No,No,No,No,07 - Truck/Road Tractor,2000,INTL,DS,WHITE,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_33390,Tag Lights,No,No,No,No,No,02 - Automobile,1997,TOYOTA,4RUNNER,TAN,65,No,F,MD,MD,A - Marked Patrol,SERO
Code_35496,STOP LIGHTS,Yes,No,No,No,No,02 - Automobile,2001,HOND,TK,GREEN,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35408,Tag Lights,No,No,No,No,No,02 - Automobile,1999,DODG,VN,WHITE,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_33180,Stop Lights,No,No,No,No,No,02 - Automobile,1997,NISS,SENTRA,GRAY,64,No,M,UT,UT,A - Marked Patrol,SERO
Code_33280,Reflectors,No,No,No,No,No,05 - Light Duty Truck,2006,FORD,VN,WHITE,84,No,M,MD,MD,A - Marked Patrol,SERO
Code_33979,WINDOW TINT,No,No,No,No,No,02 - Automobile,2007,CHEV,4S,RED,61,No,F,MD,MD,A - Marked Patrol,SERO
Code_32589,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2000,GMC,SIERRA,RED,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33082,WINDOW TINT,No,No,No,No,No,02 - Automobile,2013,VOLK,PASSAT,BLUE DARK,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_32788,TAILLIGHTS,No,No,No,No,No,02 - Automobile,2000,KIA,TK,GREEN,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_32844,GLASS,No,No,No,No,No,02 - Automobile,2010,CHEVROLET,AVEO,GRAY,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_35156,Stop Lights,No,No,No,No,No,02 - Automobile,1996,HONDA,ACCORD,BLACK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34278,Emergency Warning Lamp,No,No,No,No,No,02 - Automobile,2001,MERC,VN,WHITE,82,No,M,MD,MD,A - Marked Patrol,SERO
Code_35608,WINDOW TINT,No,No,No,No,No,02 - Automobile,2002,INFI,I35,SILVER,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_33164,Stop Lights,No,No,No,No,No,02 - Automobile,2001,BMW,X5,SILVER,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_33496,Window Tint,No,No,No,No,No,02 - Automobile,2010,AUDI,4S,WHITE,61,No,M,MD,MD,O - Foot Patrol,SERO
Code_34758,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2000,JEEP,TK,GREEN DK,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35487,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2004,FORD,E150,WHITE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34019,WINDOW TINT,No,No,No,No,No,05 - Light Duty Truck,2004,LNDR,SU,BLACK,61,No,M,MD,MD,O - Foot Patrol,SERO
Code_35907,TAILLIGHTS,No,No,No,No,No,02 - Automobile,2009,TOYOTA,COROLLA,GOLD,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_35395,Headlights,No,No,No,No,No,02 - Automobile,2000,LEXS,4S,SILVER,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33570,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2007,TOYT,YARIS,WHITE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33681,WINDOW TINT,No,No,No,No,No,05 - Light Duty Truck,1994,FORD,TK,RED,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_34801,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2003,MITSU,ECLIPSE,MAROON,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33966,TIRES,No,No,No,No,No,06 - Heavy Duty Truck,1975,INTL,DUMP TRUCK,WHITE,51,No,M,MD,MD,A - Marked Patrol,SERO
Code_34210,Tag Lights,No,No,No,No,No,02 - Automobile,2008,KIA,RIO,SILVER,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_35819,Turn Signals,No,No,No,No,No,21 - Tandem Trailer,2012,BRMR,TL,BLACK,71,No,M,MD,MD,A - Marked Patrol,SERO
Code_32792,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2000,MERZ,TK,BLACK,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_32668,Tag Lights,No,No,No,No,No,02 - Automobile,2008,HYUN,4S,BLACK,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_33799,Headlights,No,No,No,No,No,02 - Automobile,2002,MERZ,4S,SILVER,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_35389,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2006,TOYT,SW,GOLD,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35734,REARVIEW MIRRORS,No,No,No,No,No,05 - Light Duty Truck,2003,FORD,RANGER,BLUE DARK,68,No,M,MD,MD,A - Marked Patrol,SERO
Code_34778,Stop Lights,No,No,No,No,No,05 - Light Duty Truck,2009,CHEV,BOX,WHITE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34637,TAG LIGHTS,No,No,No,No,No,02 - Automobile,2006,NISSAN,MAXIMA,GRAY,65,No,F,MD,MD,A - Marked Patrol,SERO
Code_35448,Stop Lights,No,No,No,No,No,02 - Automobile,2000,JEEP,GRAND CHEROKEE,TAN,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_32554,Stop Lights,No,No,No,No,No,02 - Automobile,2009,SATU,TK,GOLD,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34976,Stop Lights,No,No,No,No,No,02 - Automobile,2004,CHEV,CLASSIC,RED,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_32624,Clearance Lamps,No,No,No,No,No,05 - Light Duty Truck,1995,GMC,TK,GREEN DK,87,No,M,MD,MD,A - Marked Patrol,SERO
Code_32560,Headlights,No,No,No,No,No,02 - Automobile,2007,HONDA,RIDGELINE,SILVER,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_34920,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2009,NISSAN,4S VERSA,BLUE,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_35941,STOP LIGHTS,No,No,No,No,No,02 - Automobile,1993,SUBA,SW,BLUE,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35034,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2012,NISSAN,FRONTIER,BLUE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34876,EXHAUST SYSTEM,No,No,No,No,No,02 - Automobile,2015,FORD,FIESTA,BLACK,53,No,M,MD,MD,A - Marked Patrol,SERO
Code_34975,Taillights,No,No,No,No,No,02 - Automobile,2008,VOLV,4S,SILVER,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_34842,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2008,ACURA,RDX,GRAY,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34908,STOP LIGHTS,No,No,No,No,No,02 - Automobile,1996,HONDA,CIVIC,GREEN,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35092,REARVIEW MIRRORS,No,No,No,No,No,02 - Automobile,2006,CHEV,TK,WHITE,68,No,M,MD,MD,A - Marked Patrol,SERO
Code_35188,Headlights,No,No,No,No,No,02 - Automobile,2002,DODG,GRAND CARAVAN,RED,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_35462,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2013,CHEV,4S,GRAY,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33497,TAG LIGHTS,No,No,No,No,No,02 - Automobile,2005,TOYOTA,COROLLA,SILVER,65,No,F,MD,MD,A - Marked Patrol,SERO
Code_34584,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2006,CAMY,4S,WHITE,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33982,REARVIEW MIRRORS,No,No,No,No,No,02 - Automobile,1998,CHRYSLER,CIRRUS,BLACK,68,No,F,MD,MD,A - Marked Patrol,SERO
Code_35445,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2003,AUDI,4S,RED,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_32935,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2003,HOND,4S,MAROON,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35595,TIRES,No,No,No,No,No,02 - Automobile,2008,SCION,TC,BLUE,51,No,M,MD,MD,A - Marked Patrol,SERO
Code_35325,EXHAUST SYSTEM,No,No,No,No,No,02 - Automobile,2008,LEXU,IS,BLACK,53,No,M,MD,TX,A - Marked Patrol,SERO
Code_34222,Taillights,No,No,No,No,No,28 - Other,2010,SUZI,GRAND VITARA,SILVER,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_35313,STOP LIGHTS,Yes,No,No,No,No,02 - Automobile,2003,CHEVROLET,ASRTO,WHITE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35422,WINDSHIELD WIPERS,No,No,No,No,No,02 - Automobile,1995,TOYT,4S,GOLD,54,No,M,MD,MD,A - Marked Patrol,SERO
Code_34886,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2008,HOND,ODYSSEY,BLUE,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34855,Stop Lights,No,No,No,No,No,02 - Automobile,2003,LEXUS,GS400,BLACK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_32859,TAILLIGHTS,No,No,No,No,No,02 - Automobile,2007,NISSAN,VERSA,SILVER,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_33211,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2011,BMW,328I,BLUE,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_34753,Turn Signals,No,No,No,No,No,02 - Automobile,2000,NISSAN,ALTIMA,BLACK,71,No,M,MD,MD,A - Marked Patrol,SERO
Code_32550,Stop Lights,No,No,No,No,No,02 - Automobile,2009,TOYOTA,HIGHLANDER,GRAY,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33791,WINDOW TINT,No,No,No,No,No,02 - Automobile,2011,VW,4S,GRAY,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_35243,STOP LIGHTS,No,No,No,No,No,02 - Automobile,1996,TOYT,4S,BLUE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35692,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2001,JEEP,TK,RED,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34766,WINDOW TINT,No,No,No,No,No,05 - Light Duty Truck,2008,CHEVROLET,SILVERADO,BEIGE,61,No,M,MD,MD,L - Motorcycle,SERO
Code_34522,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2001,CHEVROLET,S10,GREEN,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35532,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2004,TOYT,CAMRY,SILVER,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_32601,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2009,MITS,GALANT,WHITE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_32481,Stop Lights,Yes,No,No,No,No,03 - Station Wagon,2008,TOYT,HIGHLANDER,WHITE,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34857,WINDOW TINT,No,No,No,No,No,28 - Other,2010,NISS,TK,SILVER,61,No,F,MD,MD,B - Unmarked Patrol,SERO
Code_35653,Stop Lights,No,No,No,No,No,02 - Automobile,2002,NISSAN,PATHFINDER,SILVER,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33146,WHEEL ALIGNMENT,No,No,No,No,No,02 - Automobile,2006,ACCURA,INTEGRA,SILVER,67,No,M,MD,MD,A - Marked Patrol,SERO
Code_33844,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2006,JEEP,CHEROKEE,TAN,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34307,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2014,SUBAARU,SW,GREEN LGT,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_34860,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2003,CHEVROLET,SUVZ71,WHITE,64,No,M,MD,MD,B - Unmarked Patrol,SERO
Code_34057,Headlights,Yes,No,No,No,No,02 - Automobile,2010,HONDA,CIVIC,BLACK,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33155,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2002,CHEV,TK,BLUE DARK,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34168,TAG LIGHTS,No,No,No,No,No,02 - Automobile,1994,TOYT,4S,GOLD,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_32908,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2005,FORD,TK,RED,64,No,F,NY,NY,A - Marked Patrol,SERO
Code_34504,HEADLIGHTS,No,No,No,No,No,02 - Automobile,2010,HOND,CRV,RED,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_34911,TAG LIGHTS,No,No,No,No,No,02 - Automobile,2007,GMC,YUKON,SILVER,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_33063,Stop Lights,No,No,No,No,No,02 - Automobile,2006,NISS,4S,BLUE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_32620,Stop Lights,No,No,No,No,No,02 - Automobile,2000,HONDA,PASSPORT,GREEN,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_33184,WINDOW TINT,No,No,No,No,No,02 - Automobile,2014,VOLK,4S,GRAY,61,No,M,MD,MD,B - Unmarked Patrol,SERO
Code_34985,TAILLIGHTS,No,No,No,No,No,02 - Automobile,2013,TOYOTA,COROLLA,SILVER,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_35593,Tag Lights,No,No,No,No,No,01 - Motorcycle,1999,HOND,2S,BLACK,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_34786,Headlights,No,No,No,No,No,02 - Automobile,2001,PONT,4S,MAROON,55,No,M,MD,MD,B - Unmarked Patrol,SERO
Code_34081,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2008,CHEVORLET,COBOLT,SILVER,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_33041,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2000,KIA,4D,SILVER,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33859,GLASS,No,No,No,No,No,02 - Automobile,1999,TOYT,TK,GREEN,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_34160,HEADLIGHTS,No,No,No,No,No,02 - Automobile,1998,SUBA,SW,WHITE,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_35387,TIRES,No,No,No,No,No,25 - Utility Trailer,2006,PREM,TL,BLACK,51,No,M,MD,MD,A - Marked Patrol,SERO
Code_35219,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2009,HONDA,CRV,BRONZE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33837,Headlights,No,No,No,No,No,02 - Automobile,1992,MERCEDES,190 E,BLACK,55,Yes,M,MD,MD,A - Marked Patrol,SERO
Code_34553,Turn Signals,No,No,No,No,No,02 - Automobile,1999,NISSAN,MAXIMA,BLACK,71,No,M,MD,MD,A - Marked Patrol,SERO
