UniqueCode,description,belts,personal_injury,property_damage,commercial_license,commercial_vehicle,vehicle_type,year,make,model,color,charge,contributed_to_accident,gender,driver_state,dL_state,arrest_type,violation_type
Code_30711,FAILURE OF DR TO MAKE LANE CHANGE TO AVAIL LANE NOT IMMED ADJ TO STOPPED EMERG VEH,No,No,No,No,No,02 - Automobile,1999,FORD,MUSTANG,GREEN,21405e1,No,M,MD,MD,A - Marked Patrol,0
Code_12560,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,No,No,02 - Automobile,2007,JEEP,LIBERY,BLACK,21902a2,No,F,MD,MD,A - Marked Patrol,0
Code_9606,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,No,No,Yes,No,No,02 - Automobile,2008,FORD,EXPLORER,PURPLE,219011b,No,F,MD,MD,A - Marked Patrol,0
Code_10537,ATTEMPTING TO DRIVE VEH WHILE IMPAIRED BY ALCOHOL,No,No,No,No,No,02 - Automobile,2005,NISSAN,PATHFINDER,GRAY,21902b1,No,M,MD,MD,A - Marked Patrol,0
Code_15129,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2010,RANGE ROVER,SPORT SUV,WHITE,13401h,No,M,MD,MD,A - Marked Patrol,0
Code_29842,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,No,No,No,No,01 - Motorcycle,2002,TOYOTA,4RUNNER,BLACK,219011a,No,M,MD,MD,A - Marked Patrol,0
Code_10402,EXCEEDING MAXIMUM SPEED 44 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,No,02 - Automobile,2005,HOND,2DR,BLUE,218011,No,F,MD,MD,Q - Marked Laser,0
Code_14154,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,1998,SATURN,4 DOOR,GOLD,13411f,No,F,MD,MD,A - Marked Patrol,0
Code_347,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON REVOKED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2002,TOYOTA,PRIUS,GREEN,16303d,No,M,MD,MD,A - Marked Patrol,0
Code_19304,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2005,FORD,F150,BLACK,2111242d2,No,M,MD,MD,A - Marked Patrol,0
Code_17601,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2005,AUDI,A4,SILVER,2111242d2,No,M,MD,MD,A - Marked Patrol,0
Code_28047,DRIVING WHILE LIC SUSP UNDER 16203 16206A2 FAIL TO ATTEND DIP 17106 26204206 27103,No,No,No,No,No,02 - Automobile,2015,TOYOTA,COROLLA,SILVER,16303h,No,F,MD,MD,A - Marked Patrol,0
Code_16139,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17106 26204 26206 27103,No,No,No,No,No,02 - Automobile,2001,TOYT,SEQUOIA,BEIGE,16303h,No,M,MD,MD,A - Marked Patrol,0
Code_31588,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2014,KIA,SOUL,BLACK,21201a1,No,M,MD,MD,A - Marked Patrol,0
Code_16649,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,No,No,No,No,No,02 - Automobile,2001,JEEP,TK,SILVER,219011b,No,M,MD,MD,A - Marked Patrol,0
Code_27584,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2007,PONTIAC,G6,BLUE,13401h,No,M,MD,MD,A - Marked Patrol,0
Code_20936,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17106 26204 26206 27103,Yes,No,No,No,No,02 - Automobile,2004,NISSAN,MAXIMA,WHITE,16303h,Yes,M,MD,MD,A - Marked Patrol,0
Code_17954,EXCEEDING POSTED MAXIMUM SPEED LIMIT 44 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,No,05 - Light Duty Truck,2017,ISUZU,BOX TRUCK,WHITE,218011,No,M,MD,MD,Q - Marked Laser,0
Code_9173,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2008,MERZ,TK,BLACK,21902a1,No,M,MD,MD,A - Marked Patrol,0
Code_850,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2010,NISSAN,ALTIMA,BLUE,16303c,No,M,MD,MD,A - Marked Patrol,0
Code_8938,KNOWINGLY DRIVING UNINSURED VEHICLE,No,No,No,No,No,02 - Automobile,1995,HONDA,ACCORD,RED,17107,No,M,MD,MD,A - Marked Patrol,0
Code_25644,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2003,HONDA,4S,SILVER,2111242d2,No,M,DC,DC,A - Marked Patrol,0
Code_8547,FAILURE OF DRIVER TO YIELD RIGHTOFWAY TO POLICE VEH USING SIGNALS,No,No,No,No,No,02 - Automobile,2004,ACURA,TSX,BLACK,21405a,No,F,MD,MD,A - Marked Patrol,0
Code_22606,EXCEEDING MAXIMUM SPEED 44 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,No,02 - Automobile,2015,HONDA,ACC,RED,218011,No,F,MD,MD,Q - Marked Laser,0
Code_9717,EXCEEDING MAXIMUM SPEED 39 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,02 - Automobile,2001,HYUNDAI,ELANTRA,BROWN,218011,No,M,MD,MD,Q - Marked Laser,0
Code_16983,DRIVER CHANGING LANES WHEN UNSAFE,No,Yes,No,No,No,02 - Automobile,2005,FORD,MUSTANG,RED,21309b,Yes,F,MD,VA,A - Marked Patrol,0
Code_22621,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,1997,NISS,4S,BLACK,21201a1,No,M,MD,XX,A - Marked Patrol,0
Code_15321,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2015,MERC,4S,WHITE,21902a1,No,F,VA,VA,A - Marked Patrol,0
Code_1547,DRIVING VEH ON HWY WITH EXCESSIVE WEIGHT EXCEED 15000LBS BY 3400LBS,No,No,No,Yes,No,05 - Light Duty Truck,1999,FORD,DS,MAROON,24101b,No,M,MD,MD,A - Marked Patrol,0
Code_12121,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2013,TOYT,PRIUS,BLACK,2111242d2,No,F,MD,DC,A - Marked Patrol,0
Code_20073,POSSESSING SUSPENDED LIC,No,No,No,No,No,02 - Automobile,2005,ACURA,TL,SILVER,16301j,No,M,MD,MD,A - Marked Patrol,0
Code_3177,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,05 - Light Duty Truck,2011,GMC,TK,WHITE,21201a1,No,M,MD,MD,A - Marked Patrol,0
Code_18021,FAILURE OF DRIVER AT CROSSOVER TO YIELD RIGHTOF WAY TO VEH ON HWY,No,Yes,No,No,No,02 - Automobile,2012,HONDA,TK,GRAY,214041a,No,F,MD,MD,A - Marked Patrol,0
Code_18188,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2012,NISSAN,ROGUE,BLACK,16112c,No,M,MD,MD,A - Marked Patrol,0
Code_18686,FAILURE TO STOP AT STOP SIGN,No,No,No,No,No,03 - Station Wagon,2007,SUZUKI,GRAND VITARA,SILVER,21707a,No,F,DC,DC,A - Marked Patrol,0
Code_10691,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,No,02 - Automobile,2011,JEEP,WRANGLER,BLACK,21902b1,No,M,MD,MD,A - Marked Patrol,0
Code_18601,DRIVING WHILE IMPAIRED BY A CONTROLLED DANGEROUS SUBSTANCE,No,No,No,No,No,02 - Automobile,1993,CHEVY,CAVALIER,RED,21902d1,No,F,MD,MD,A - Marked Patrol,0
Code_28467,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2014,CHRYSLER,300,WHITE,13401h,No,M,MD,MD,A - Marked Patrol,0
Code_9542,EXCEEDING MAXIMUM SPEED 49 MPH IN A POSTED 40 MPH ZONE,Yes,No,No,No,No,03 - Station Wagon,2013,NISSAN,ROGUE,BLACK,218011,No,M,MD,MD,Q - Marked Laser,0
Code_13614,DISPLAY SUSPENDED LIC,No,No,No,No,No,02 - Automobile,1998,FORD,ECONOLINE,WHITE,16301e,No,M,MD,MD,A - Marked Patrol,0
Code_7631,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,2013,HYUNDAI,FIT,BLACK,21707a,No,M,MD,MD,A - Marked Patrol,0
Code_12416,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,Yes,No,No,02 - Automobile,2003,LEXUS,4DR,SILVER,21902a2,No,F,MD,MD,A - Marked Patrol,0
Code_20993,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,No,Yes,No,No,02 - Automobile,2005,CADI,STS,GRAY,21402a,No,F,NJ,NJ,A - Marked Patrol,0
Code_1492,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,Yes,No,02 - Automobile,2009,HONDA,4D,GRAY,2111242d2,No,M,MD,XX,A - Marked Patrol,0
Code_12455,FAILURE MOTOR VEH DRIVER TO FURNISH WRITTEN ID INFO INON UNATTENDED DAMAGED VEH PROPERTY,No,No,Yes,No,No,02 - Automobile,1998,CHEV,VN,WHITE,20105c,No,M,MD,MD,A - Marked Patrol,0
Code_2927,FAILURE TO STOP AT STOP SIGN,No,No,No,No,No,02 - Automobile,2004,HOND,CIVIC,GOLD,21707a,No,F,MD,MD,A - Marked Patrol,0
Code_25977,FAILURE TO IMMEDIATELY STOP VEH AT SCENE OF ACCIDENT INVOLVING BODILY INJURY,No,No,No,No,No,02 - Automobile,2003,LEXUS,LS 430,GREEN DK,20102a1,No,M,MD,MD,A - Marked Patrol,0
Code_8826,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 55,No,No,No,No,No,02 - Automobile,2003,ACURA,MDX,GREEN,21801a,No,M,MD,MD,A - Marked Patrol,0
Code_13728,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2001,FORD,ESCAPE,RED,21902a1,No,M,MD,MD,A - Marked Patrol,0
Code_6256,HOLDER OF LEARNERS PERMIT DRIVING WO REQ SUPERVISION,No,No,No,No,No,02 - Automobile,2002,HOND,VN,WHITE,16105b1,No,F,MD,MD,A - Marked Patrol,0
Code_24774,DRIVING WHILE SUSP UNDER 16203 16206A2 FAIL TO ATTEND DIP 17106 26204206 27103,No,No,No,No,No,02 - Automobile,2013,NISSAN,SENTRA,GRAY,16303h,No,F,MD,MD,A - Marked Patrol,0
Code_30078,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,No,No,No,No,02 - Automobile,2007,JEEP,SUV,WHITE,21801b,Yes,M,MD,MD,A - Marked Patrol,0
Code_25986,EXCEEDING POSTED MAXIMUM SPEED LIMIT 44 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,No,02 - Automobile,2016,NISSAN,ALTIMA,GRAY,218011,No,M,MD,MD,Q - Marked Laser,0
Code_28341,OPERATING UNREGISTERED MOTOR VEHICLE ON HIGHWAY,No,No,No,No,No,02 - Automobile,1999,BMW,540I,SILVER,13401b1,No,M,VA,VA,A - Marked Patrol,0
Code_2191,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,Yes,No,02 - Automobile,2000,HONDA,ACCORD,SILVER,13409b,No,M,MD,MD,A - Marked Patrol,0
Code_2830,PASSENGER AGE 16 OR MORE IN REAR SEAT OF MOTOR VEH WITHOUT SEATBELT RESTRAINT,No,No,No,No,No,02 - Automobile,2004,SUBA,SW,WHITE,224123c3,No,F,MD,MD,A - Marked Patrol,0
Code_29545,EXCEEDING MAXIMUM SPEED 77 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,No,02 - Automobile,2006,TOYOTA,TUNDRA,GRAY,218011,No,F,MD,MD,E - Marked Stationary Radar,0
Code_21875,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,1999,BUICK,4DOOR,BLUE,13401h,No,M,MD,MD,A - Marked Patrol,0
Code_13828,FAILURE TO STOP AT STOP SIGN,Yes,No,No,No,No,02 - Automobile,2011,DODGE,CHARGER,GRAY,21707a,No,M,MD,NY,A - Marked Patrol,0
Code_22931,DRIVER FAIL TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,No,02 - Automobile,2014,GMC,TERRAIN,RED,21202h1,No,M,MD,MD,A - Marked Patrol,0
Code_23440,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,No,No,No,No,05 - Light Duty Truck,2005,FORD,F150,BLACK,219011a,No,M,MD,MD,A - Marked Patrol,0
Code_25147,DRIVER FAILURE TO STOP AT INTERSECTION HWY STOP SIGN AND YIELD RIGHTOFWAY,No,No,No,No,No,02 - Automobile,2014,TOYOTA,PRIUS,BLACK,21403c,Yes,F,MD,MD,A - Marked Patrol,0
Code_7727,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,05 - Light Duty Truck,2017,TOYT,SUV,BLACK,2111242d2,No,F,MD,MD,A - Marked Patrol,0
Code_10061,OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,No,02 - Automobile,2002,NISSAN,MAXIMA,SILVER,224123b,No,M,DC,DC,A - Marked Patrol,0
Code_13571,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2012,NISSAN,VERSA,WHITE,16303c,No,F,MD,NY,A - Marked Patrol,0
Code_28415,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2000,FORD,WINDSTAR,BEIGE,16303c,No,M,MD,MD,A - Marked Patrol,0
Code_30662,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2001,HONDA,CIVIC,RED,16112c,No,M,MD,MD,A - Marked Patrol,0
Code_16577,FAILURE TO CONTROL VEH SPEED ON HWY TO AVOID COLLISION,No,No,Yes,Yes,No,10 - Transit Bus,2008,GILL,BUS,BLUE,21801b,No,M,MD,MD,A - Marked Patrol,0
Code_30723,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,10 - Transit Bus,2012,STARCRAFT,BUS,WHITE,21201a1,No,M,MD,MD,A - Marked Patrol,0
Code_15979,DRIVING VEHICLE WHILE UNDERTHE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2007,TOYT,TK,SILVER,21902a1,No,M,MD,MD,A - Marked Patrol,0
Code_6235,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2002,NISSAN,MAXIMA,WHITE,21902a1i,No,M,MD,MD,A - Marked Patrol,0
Code_6279,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,05 - Light Duty Truck,2000,LINCOLN,NAVIGATOR,WHITE,16112c,No,M,MD,MD,A - Marked Patrol,0
Code_19171,FAILURE TO RETURN TO REMAIN AT SCENE OF ACCIDENTINVOLVING ATTENDED VEHDAMAGE,No,No,Yes,No,No,02 - Automobile,2002,ISUZU,AXIOM,GRAY,20103b,No,F,MD,MD,A - Marked Patrol,0
Code_2333,EXCEEDING MAXIMUM SPEED 44 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,No,02 - Automobile,2011,INFI,M32,SILVER,218011,No,M,MD,MD,A - Marked Patrol,0
Code_19498,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17106 26204 26206 27103,No,No,No,No,No,05 - Light Duty Truck,2006,MERCEDES,R350,BLACK,16303h,No,M,MD,MD,Q - Marked Laser,0
Code_3662,DRIVING VEH WHILE IMPAIRED BY ALCOHOL WHILE TRANSPORTING A MINOR,No,No,No,No,No,02 - Automobile,1998,TOTY,COROLLA,GREEN,21902b2,No,M,MD,MD,A - Marked Patrol,0
Code_28252,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,05 - Light Duty Truck,1998,FORD,EXPEDITION,MAROON,21201a1,No,M,MD,MD,A - Marked Patrol,0
Code_13595,UNAUTHORIZED DISPLAY AND USE OF REGISTRATION PLATE,No,No,No,No,No,02 - Automobile,2005,NISSAN,SENTRA,SILVER,13703g,No,M,MD,VA,A - Marked Patrol,0
Code_15110,FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,No,No,No,No,No,02 - Automobile,2004,HONDA,2 DOOR,RED,13411a,No,M,MD,MD,A - Marked Patrol,0
Code_7,EXCEEDING MAXIMUM SPEED 53 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,No,05 - Light Duty Truck,2012,TOYOTA,TK,GREEN,218011,No,F,MD,MD,Q - Marked Laser,0
Code_2461,OPERATING VEHICLE ON HIGHWAY WITH UNAUTHORIZED WINDOW TINTING MATERIAL,No,No,No,No,No,02 - Automobile,2005,ACURA,4D,WHITE,22406i1,No,F,MD,MD,A - Marked Patrol,0
Code_31225,DRIVING ATTEMPTING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,Yes,No,02 - Automobile,2013,HOND,CRV,SILVER,16101a1,No,M,MD,MD,A - Marked Patrol,0
Code_7931,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,No,No,No,No,02 - Automobile,2001,INFINITI,I30,SILVER,21402a,No,M,MD,MD,A - Marked Patrol,0
Code_13488,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2013,NISS,ROGUE,BLACK,16112c,No,M,MD,MD,A - Marked Patrol,0
Code_18419,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,No,02 - Automobile,1990,NISS,2D,BLACK,21202h1,No,M,MD,MD,A - Marked Patrol,0
Code_30215,OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,No,02 - Automobile,2001,JEEP,CHEROKEE,SILVER,224123b,No,M,MD,MD,A - Marked Patrol,0
Code_15454,DRIVING A RENTED MOTOR VEHICLE IN VIOLATION OF RENTAL AGREEMENT,No,No,No,No,No,02 - Automobile,2012,NISSAN,ALTIMA,GRAY,18106b,No,M,MD,MD,A - Marked Patrol,0
Code_6242,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17106 26204 26206 27103,No,No,No,No,No,02 - Automobile,1997,HONDA,PRELUDE,SILVER,16303h,No,M,MD,MD,A - Marked Patrol,0
Code_25542,PARK IN DESIG INDIV WDISIBILITIES SPACE WO SPECIAL REG PLATEWINDSHIELD PLACARD AND AUTH TO USE,No,No,No,No,No,02 - Automobile,2013,BMW,4D,BLACK,211006b,No,F,MD,MD,A - Marked Patrol,0
Code_31030,EXCEEDING POSTED MAXIMUM SPEED LIMIT 39 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,02 - Automobile,2012,CHEVY,SONIC,RED,218011,No,M,MD,MD,Q - Marked Laser,0
Code_6432,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,No,No,No,No,02 - Automobile,2016,SCION,IM,BLACK,219011a,No,M,MD,MD,A - Marked Patrol,0
Code_12091,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,1996,TOYT,CAMRY,SILVER,16303c,No,M,MD,MD,A - Marked Patrol,0
Code_19485,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,No,02 - Automobile,2008,MAZDA,3,SILVER,13411d,No,M,MD,MD,A - Marked Patrol,0
Code_8301,DRIVER FAIL TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,No,03 - Station Wagon,1996,CHEV,VN,RED,21202h1,No,M,MD,MD,A - Marked Patrol,0
Code_26701,OPERATING UNREGISTERED MOTOR VEHICLE ON HIGHWAY,No,No,No,No,No,02 - Automobile,2006,FORD,FUSION,CREAM,13401b1,No,F,MD,MD,A - Marked Patrol,0
Code_2041,DRIVING ATTEMPTING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,1996,OLDS,4S,GREEN,16101a,No,M,MD,MD,A - Marked Patrol,0
Code_3119,FAILURE OF VEH DRIVER INVOLVED IN ACCIDENT TO GIVE INSURANCE POLICY INFORMATION,No,No,No,No,No,02 - Automobile,1999,AUDI,4S,BLACK,201051,No,M,MD,MD,A - Marked Patrol,0
Code_26079,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,28 - Other,2010,FORD,TK,GRAY,2111242d2,No,M,MD,MD,B - Unmarked Patrol,0
Code_4544,OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,No,02 - Automobile,2006,VOLV,4S,WHITE,224123b,No,F,MD,MD,A - Marked Patrol,0
Code_32078,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2014,CHEVORLET,COMERO,RED,16112c,No,M,MD,MD,S - License Plate Recognition,0
Code_12158,EXCEEDING MAXIMUM SPEED 60 MPH IN A POSTED 40 MPH ZONE,Yes,No,No,No,No,02 - Automobile,2007,HYUNDAI,4S,BLACK,218011,No,M,MD,MD,Q - Marked Laser,0
Code_33073,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2003,BMW,X5,GRAY,64,No,M,MD,MD,A - Marked Patrol,1
Code_32718,WINDOW TINT,No,No,No,Yes,No,02 - Automobile,2015,DODGE,RAM,RED,61,No,M,MD,MD,A - Marked Patrol,1
Code_34653,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2009,TOYT,4S,WHITE,64,No,M,MD,MD,A - Marked Patrol,1
Code_34319,STOP LIGHTS,No,No,No,No,No,02 - Automobile,1997,TOYT,4S,BLACK,64,No,M,MD,MD,A - Marked Patrol,1
Code_34276,STOP LIGHTS,No,No,No,No,No,02 - Automobile,1998,HOND,4S,BLUE,64,No,M,MD,MD,A - Marked Patrol,1
Code_32902,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2004,HONDA,ACCORD,GRAY,64,No,M,MD,MD,A - Marked Patrol,1
Code_35937,STOP LIGHTS,Yes,No,No,No,No,02 - Automobile,2007,CHEV,SU,GOLD,64,No,F,MD,MD,A - Marked Patrol,1
Code_34895,STOP LIGHTS,No,No,No,No,No,02 - Automobile,1998,HONDA,ACCORD,SILVER,64,No,M,MD,MD,A - Marked Patrol,1
Code_34464,Stop Lights,No,No,No,No,No,02 - Automobile,2010,HYUN,TK,SILVER,64,No,F,MD,MD,A - Marked Patrol,1
Code_34522,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2001,CHEVROLET,S10,GREEN,64,No,M,MD,MD,A - Marked Patrol,1
Code_33341,Stop Lights,No,No,No,Yes,No,02 - Automobile,2011,TOYOTA,COROLLA,WHITE,64,No,F,MD,XX,A - Marked Patrol,1
Code_34812,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2006,HONDA,ODYSSEY,SILVER,64,No,M,MD,MD,A - Marked Patrol,1
Code_34133,STOP LIGHTS,No,No,No,No,No,02 - Automobile,1995,TOYOTA,CAMERY,WHITE,64,No,M,MD,MD,A - Marked Patrol,1
Code_33506,Window Tint,No,No,No,No,No,02 - Automobile,2006,MERCEDES,4S,BLACK,61,No,M,GA,GA,Q - Marked Laser,1
Code_33317,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2000,TOYOTA,CAMRY,GOLD,64,No,M,MD,MD,A - Marked Patrol,1
Code_33058,STOP LIGHTS,No,No,No,No,No,05 - Light Duty Truck,2005,JEEP,LIBERTY,SILVER,64,No,M,MD,MD,A - Marked Patrol,1
Code_35443,Stop Lights,No,No,No,No,No,02 - Automobile,2006,HYUN,4S,BLUE DARK,64,No,F,MD,MD,A - Marked Patrol,1
Code_33118,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2005,HONDA,CIVIC,SILVER,64,No,F,MD,MD,Q - Marked Laser,1
Code_34251,TAG LIGHTS,No,No,No,No,No,02 - Automobile,1998,MERC,C230,WHITE,65,No,M,MD,MD,A - Marked Patrol,1
Code_35072,Window Tint,No,No,No,No,No,02 - Automobile,2011,VW,JETTA,GRAY,61,No,M,MD,MD,A - Marked Patrol,1
Code_34259,STOP LIGHTS,Yes,No,No,No,No,02 - Automobile,2009,HOND,4S,GRAY,64,No,F,MD,MD,A - Marked Patrol,1
Code_35343,TAG LIGHTS,No,No,No,No,No,02 - Automobile,2012,HYUNDAI,SONATA,RED,65,No,M,MD,MD,A - Marked Patrol,1
Code_35439,Stop Lights,No,No,No,No,No,02 - Automobile,2007,CHRY,VN,GRAY,64,No,F,MD,MD,A - Marked Patrol,1
Code_32643,WINDOW TINT,No,No,No,No,No,02 - Automobile,2008,AUDI,2DR,BLACK,61,No,M,MD,MD,A - Marked Patrol,1
Code_34872,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2002,BMW,TK,GRAY,64,No,M,WV,WV,A - Marked Patrol,1
Code_33543,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2009,HOND,4S,BLACK,64,No,M,MD,MD,A - Marked Patrol,1
Code_35378,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2003,MERZ,4S,TAN,64,No,M,MD,MD,A - Marked Patrol,1
Code_34551,STOP LIGHTS,No,No,No,No,No,02 - Automobile,2002,HONDA,2S,SILVER,64,No,M,MD,MD,A - Marked Patrol,1
