UniqueCode,belts,personal_injury,property_damage,commercial_license,commercial_vehicle,vehicle_type,year,make,model,color,charge,contributed_to_accident,gender,driver_state,dL_state,arrest_type,violation_type
Code_34188,No,No,No,No,No,02 - Automobile,2008,HOND,4S,GRAY,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33967,No,No,No,No,No,02 - Automobile,2009,TOYT,4S,GRAY,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_34425,No,No,No,No,No,02 - Automobile,2005,SCION,XB,WHITE,61,No,F,MD,MD,S - License Plate Recognition,SERO
Code_33949,No,No,No,No,No,02 - Automobile,1995,TOYT,4S,BLACK,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_32621,No,No,No,No,No,02 - Automobile,1997,TOYT,4S,TAN,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_35376,No,No,No,No,No,02 - Automobile,2000,CHEVROLET,TRUCK,BLUE,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33736,No,No,No,No,No,02 - Automobile,2010,FORD,TK,WHITE,64,No,M,VA,VA,A - Marked Patrol,SERO
Code_35708,No,No,No,No,No,02 - Automobile,2002,VOLKS,JETTA,GREEN DK,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_34934,No,No,No,No,No,02 - Automobile,1995,LEXUS,SC300,GREEN,89,No,M,MD,MD,A - Marked Patrol,SERO
Code_33257,Yes,No,No,No,No,02 - Automobile,2004,CHEVROLET,EXPRESS,WHITE,64,No,M,VA,VA,A - Marked Patrol,SERO
Code_33632,No,No,No,No,No,02 - Automobile,2002,JEEP,TK,GRAY,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33419,No,No,No,No,No,02 - Automobile,2013,HYUNDAI,ELANTRA,BLUE,61,No,M,MD,MD,Q - Marked Laser,SERO
Code_33401,No,No,No,No,No,02 - Automobile,2004,HYUNDAI,SONATA,BLUE LIGHT,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_32916,No,No,No,No,No,02 - Automobile,2005,CHRYSLER,4D,SILVER,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35236,No,No,No,No,No,02 - Automobile,2006,CADI,4S,SILVER,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34642,No,No,No,No,No,02 - Automobile,2008,MERZ,ML 350,WHITE,61,No,F,MD,MD,A - Marked Patrol,SERO
Code_35017,No,No,No,No,No,02 - Automobile,2013,HYUNDAI,ELANTRA,WHITE,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34372,No,No,No,No,No,02 - Automobile,2006,TOYT,HIGHLANDER,SILVER,65,No,F,MD,MD,A - Marked Patrol,SERO
Code_34148,No,No,No,No,No,02 - Automobile,2008,NISSAN,ALTIMA,SILVER,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34882,No,No,No,No,No,02 - Automobile,1998,ACURA,4S,BLUE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35546,No,No,No,No,No,02 - Automobile,2000,MERZ,4S,BLACK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35067,No,No,No,No,No,02 - Automobile,2013,DODGE,CHALLENGER,BLACK,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_32672,No,No,No,No,No,02 - Automobile,2006,CHEV,4S,RED,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_32821,No,No,No,No,No,02 - Automobile,2007,BMW,4S,SILVER,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35015,No,No,No,No,No,02 - Automobile,2002,TOYT,CAMRY,SILVER,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_33003,No,No,No,No,No,02 - Automobile,2005,SUZI,TK,BLACK,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35119,No,No,No,No,No,02 - Automobile,2012,NISSAN,VERSA,SILVER,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_34960,No,No,No,No,No,02 - Automobile,2010,HOND,FIT,RED,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35121,No,No,No,No,No,02 - Automobile,2005,TOYOTA,SCION,BLUE,65,No,F,MD,MD,A - Marked Patrol,SERO
Code_32805,No,No,No,No,No,25 - Utility Trailer,2007,MAST,TL,BLACK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34446,No,No,No,No,No,02 - Automobile,2015,HONDA,CRV,GRAY,55,No,F,DC,DC,A - Marked Patrol,SERO
Code_33226,No,No,No,No,No,02 - Automobile,2006,ACURA,TSX,RED,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_34012,No,No,No,No,No,02 - Automobile,2007,MERZ,4S,BLACK,61,No,M,MD,MD,B - Unmarked Patrol,SERO
Code_34692,No,No,No,No,No,05 - Light Duty Truck,1999,FORD,TK,WHITE,68,No,M,MD,MD,B - Unmarked Patrol,SERO
Code_32944,No,No,No,No,No,02 - Automobile,2008,KIA,4S,RED,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_35596,No,No,No,No,No,02 - Automobile,2008,CHEVY,IMPALA,BLACK,61,No,M,MD,MD,Q - Marked Laser,SERO
Code_35221,No,No,No,No,No,02 - Automobile,2010,BMW,335I,BLACK,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_32952,No,No,No,No,No,02 - Automobile,2000,ACURA,INTEGRA,WHITE,53,No,M,MD,MD,A - Marked Patrol,SERO
Code_34596,No,No,No,No,No,02 - Automobile,2004,GMC,TK,SILVER,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_32663,No,No,No,No,No,05 - Light Duty Truck,2015,CHEVROLET,EXPRESS,WHITE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34775,No,No,No,Yes,No,02 - Automobile,2009,TOYTA,CAMRY,SILVER,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_32889,No,No,No,No,No,02 - Automobile,2004,CHEV,TK,SILVER,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_33104,No,No,No,No,No,02 - Automobile,2000,MAZD,625,BLUE,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_32680,No,No,No,No,No,02 - Automobile,2001,TOYT,TK,BLUE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_32819,No,No,No,No,No,02 - Automobile,2006,NISSAN,ALTIMA,GRAY,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33381,No,No,No,No,No,02 - Automobile,2009,KIA,RIO,ORANGE,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35102,No,No,No,No,No,02 - Automobile,1996,BMW,4S,BLACK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33499,No,No,No,No,No,02 - Automobile,2004,NISS,VN,SILVER,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_32729,No,No,No,No,No,02 - Automobile,2012,HYUNDAI,SONATA,WHITE,65,No,F,MD,MD,A - Marked Patrol,SERO
Code_34787,No,No,No,No,No,02 - Automobile,2012,HYUN,4S,GOLD,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33098,No,No,No,No,No,02 - Automobile,2009,HYUN,ELENTRA,SILVER,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_34243,No,No,No,Yes,No,02 - Automobile,2005,LEXUS,ES300,RED,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_34704,No,No,No,No,No,02 - Automobile,2006,HOND,4S,SILVER,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_35954,No,No,No,No,Yes,05 - Light Duty Truck,2006,CHEV,G3500 GVW 12200,WHITE,88,No,M,MD,MD,A - Marked Patrol,SERO
Code_32861,No,No,No,No,No,02 - Automobile,2011,GMC,SIERRA,WHITE,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_35139,No,No,No,No,No,02 - Automobile,2006,CHEV,COBALT,WHITE,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34107,No,No,No,No,No,02 - Automobile,2012,FORD,4D,GRAY,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_35182,No,No,No,No,No,05 - Light Duty Truck,2001,CHEVROLET,TK,WHITE,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33586,No,No,No,No,No,02 - Automobile,2005,NISS,4S,BLUE DARK,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_35495,No,No,No,No,No,02 - Automobile,2001,CHEVY,CAMERO,GREEN,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_35262,No,No,No,No,No,02 - Automobile,2004,PONT,4S,GRAY,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34440,No,No,No,No,No,02 - Automobile,2002,CADILLAC,ESCALADE,WHITE,77,No,M,MD,MD,A - Marked Patrol,SERO
Code_33298,No,No,No,No,No,02 - Automobile,2006,NISS,4S,SILVER,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33566,No,No,No,No,No,02 - Automobile,2002,MITS,TK,SILVER,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_34115,No,No,No,No,No,02 - Automobile,1999,ISUZU,RODEO,WHITE,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_35191,No,No,No,No,No,02 - Automobile,2002,DODG,4S,RED,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34036,No,No,No,Yes,No,02 - Automobile,2001,CHRYSLER,TOWN COUNTRY,SILVER,56,No,M,DC,DC,A - Marked Patrol,SERO
Code_34329,No,No,No,No,No,02 - Automobile,1998,HONDA,ACCORD,BLACK,55,No,M,ID,ID,A - Marked Patrol,SERO
Code_33636,No,No,No,No,No,02 - Automobile,1998,HONDA,CIVIC,WHITE,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_34367,No,No,No,No,No,02 - Automobile,2005,HOND,VN,GREEN LGT,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35550,Yes,No,No,No,No,05 - Light Duty Truck,2006,NISSAN,ARMADA,GRAY,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_34312,No,No,No,No,No,02 - Automobile,2012,VOLK,TOUAREG SUV,WHITE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33400,No,No,No,No,No,02 - Automobile,2003,NISSAN,PATHFINDER,SILVER,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_32652,No,No,No,No,No,02 - Automobile,1998,VOLVO,S70,GREEN,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34906,No,No,No,No,No,02 - Automobile,2007,HONDA,ELEMENT,GRAY,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_33700,No,No,No,No,No,02 - Automobile,1998,CHRYSLER,TOWN COUNTRY,BLUE,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33255,No,No,No,No,No,02 - Automobile,2004,JEEP,SU,SILVER,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35640,No,No,No,No,No,02 - Automobile,2002,TOYOT,4DR,SILVER,61,No,F,MD,MD,G - Marked Moving Radar (Stationary),SERO
Code_33818,No,No,No,No,No,02 - Automobile,2002,PONTIAC,4DR,GOLD,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_33815,No,No,No,No,No,02 - Automobile,1999,CHEV,MONTE CARLO,GREEN DK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_32684,No,No,No,No,No,02 - Automobile,1999,NISSAN,MAXIMA,GOLD,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35149,No,No,No,No,No,02 - Automobile,2000,TOYT,VN,BLUE LIGHT,55,No,M,VA,VA,A - Marked Patrol,SERO
Code_34003,No,No,No,No,No,02 - Automobile,2006,PONTIAC,G6,RED,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_35817,No,No,No,No,No,02 - Automobile,2007,TOYT,4H,BLUE LIGHT,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_34353,No,No,No,No,No,02 - Automobile,2007,CHEVORLET,TAHOE,WHITE,61,No,M,MD,MD,Q - Marked Laser,SERO
Code_35676,No,No,No,No,No,02 - Automobile,2007,CHEVY,IMPALA,GRAY,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_34714,No,No,No,No,No,02 - Automobile,2002,NISSAN,SENTRA,BLACK,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_35798,No,No,No,No,No,02 - Automobile,2005,MAZD,4S,BLUE,65,No,F,MD,MD,A - Marked Patrol,SERO
Code_35656,No,No,No,No,No,02 - Automobile,2002,TOYOTA,CAMRY,BLACK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34800,No,No,No,No,No,02 - Automobile,2009,HOND,ACCORD,BLUE,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_32557,Yes,No,No,No,Yes,06 - Heavy Duty Truck,2008,CHEV,TK,WHITE,64,No,M,VA,VA,A - Marked Patrol,SERO
Code_35082,No,No,No,No,No,02 - Automobile,2000,HONDA,ODYSSEY,GREEN,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33880,No,No,No,No,No,02 - Automobile,2004,FORD,EXPLORER,BEIGE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33514,No,No,No,No,No,02 - Automobile,2003,FORD,WINDSTAR,RED,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35470,No,No,No,No,No,02 - Automobile,1993,MERZ,300 SE,GREEN,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_33721,No,No,No,No,No,02 - Automobile,2001,TOYOTA,HIGHLANDER,BLUE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35742,No,No,No,No,No,25 - Utility Trailer,2006,CARRY ON,UTILITY,BLACK,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_33629,No,No,No,No,No,05 - Light Duty Truck,2000,JEEP,GRAND CHEROKEE,GOLD,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_35143,No,No,No,No,No,25 - Utility Trailer,1964,GENE,TL,BLACK,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_34567,No,No,No,No,No,02 - Automobile,2008,SCION,TC,PURPLE,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_33870,No,No,No,No,No,02 - Automobile,2007,BMW,650I,WHITE,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_34203,No,No,No,No,No,02 - Automobile,2003,HOND,4S,GRAY,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34578,No,No,No,No,No,02 - Automobile,2005,HONDA,PILOT,SILVER,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_33935,No,No,No,No,No,05 - Light Duty Truck,2015,CHEVE,SILVERADO,SILVER,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_35874,No,No,No,No,No,02 - Automobile,2004,FORD,EXPLORER,SILVER,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_35816,No,No,No,No,No,02 - Automobile,1997,HONDA,CIVIC,BLACK,53,No,M,MD,MD,Q - Marked Laser,SERO
Code_35910,No,No,No,No,No,02 - Automobile,2005,MAZDA,TRIBUTE,ORANGE,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35407,No,No,No,Yes,No,02 - Automobile,2004,VOLKSWAGEN,JETTA,WHITE,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_33451,No,No,No,No,No,02 - Automobile,2007,SUBARU,SW,SILVER,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_32918,No,No,No,No,No,02 - Automobile,2012,HYUN,4S,SILVER,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_33997,Yes,No,No,No,No,02 - Automobile,2004,MAZD,3,SILVER,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_35913,No,No,No,No,No,02 - Automobile,2003,TOYT,RAV4,TAN,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35278,No,No,No,No,No,02 - Automobile,2010,FORD,F250,WHITE,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_34204,No,No,No,No,No,02 - Automobile,1995,NISSAN,200SX,RED,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_34572,No,No,No,No,No,02 - Automobile,2003,MAZDA,MPV,TAN,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34963,No,No,No,No,No,02 - Automobile,2012,HONDA,ACCORD,BLACK,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_32665,No,No,No,No,No,02 - Automobile,1997,BUICK,4S,GOLD,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33493,No,No,No,No,No,02 - Automobile,1999,NISS,MAXIMA,GRAY,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_35846,No,No,No,No,No,02 - Automobile,2003,GMC,YUKON,BLACK,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_33355,No,No,No,No,No,02 - Automobile,2011,CHEVROLET,SUBURBAN,WHITE,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_33996,Yes,No,No,No,No,02 - Automobile,2005,HONDA,ACCORD,GOLD,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_33796,No,No,No,No,No,02 - Automobile,2003,PORS,BOXSTER,BLACK,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_33195,No,No,No,No,No,02 - Automobile,1999,CHRYSLER,SEBRING,RED,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35828,No,No,No,No,No,05 - Light Duty Truck,1999,INTL,TK,GRAY,51,No,M,MD,MD,A - Marked Patrol,SERO
Code_35181,No,No,No,No,No,02 - Automobile,2012,TOYOTA,COROLLA,SILVER,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_34214,No,No,No,No,No,02 - Automobile,2001,LEXUS,SUV,BLACK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_32963,No,No,No,No,No,02 - Automobile,2006,HONDA,ACCORD 2S,GRAY,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_33051,No,No,No,No,No,02 - Automobile,2006,CHEV,HHR,SILVER,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_33872,No,No,No,No,No,02 - Automobile,2008,TOYOTA,TRUCK,GREEN,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33438,No,No,No,No,No,02 - Automobile,2000,DAEWOO,NUBIRA,SILVER,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33593,No,No,No,Yes,No,02 - Automobile,2006,NISS,TK,WHITE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35544,No,No,No,No,No,02 - Automobile,2004,HONDA,CRV,TAN,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_32972,No,No,No,No,No,02 - Automobile,2004,ACURA,4D,GRAY,61,No,F,MD,MD,A - Marked Patrol,SERO
Code_35763,No,No,No,No,No,02 - Automobile,2003,TOYOTA,CAMRY,SILVER,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33221,No,No,No,No,No,02 - Automobile,1996,TOYT,CAMRY,BLACK,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_35685,No,No,No,No,No,02 - Automobile,2003,TOYOTA,COROLLA,GRAY,88,No,M,MD,MD,A - Marked Patrol,SERO
Code_34404,No,No,No,No,No,02 - Automobile,2001,PONT,GRAND AM,WHITE,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_32576,No,No,No,No,No,03 - Station Wagon,2004,FORD,EXPLORER,SILVER,61,No,F,MD,MD,A - Marked Patrol,SERO
Code_34065,No,No,No,No,No,02 - Automobile,2002,CHRY,PT CRUISER,TAN,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33596,No,No,No,No,No,02 - Automobile,1996,HOND,CIVIC,GREEN,61,No,F,MD,MD,A - Marked Patrol,SERO
Code_33273,No,No,No,No,No,02 - Automobile,1995,FORD,TAURUS,GOLD,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_32553,No,No,No,No,No,02 - Automobile,2007,TOYT,TUNDRA,RED,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_35541,No,No,No,No,No,02 - Automobile,2004,ACUR,TL,GRAY,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_35695,No,No,No,No,No,02 - Automobile,2002,CHEV,SU,GOLD,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_35137,No,No,No,No,No,02 - Automobile,2007,FORD,FOCUS,GREEN,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35521,No,No,No,No,No,02 - Automobile,2005,HONDA,ACCORD,GOLD,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33561,No,No,No,No,No,02 - Automobile,2004,ACURA,RSX,WHITE,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_33730,No,No,No,No,No,02 - Automobile,2011,TOYOTA,COROLLA,WHITE,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_35048,No,No,No,No,No,02 - Automobile,2003,FORD,F350,BLACK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35791,No,No,No,No,No,02 - Automobile,2010,CHEV,4S,BLACK,55,No,F,MD,MD,Q - Marked Laser,SERO
Code_34806,No,No,No,No,No,02 - Automobile,2002,VOLV,4S,BLACK,55,Yes,F,MD,MD,A - Marked Patrol,SERO
Code_35173,No,No,No,Yes,No,02 - Automobile,2000,CHEV,IMPALA,MAROON,61,No,M,VA,VA,A - Marked Patrol,SERO
Code_33439,No,No,No,No,No,05 - Light Duty Truck,2002,GMC,YUKON,GRAY,64,No,M,DE,DE,A - Marked Patrol,SERO
Code_32910,No,No,No,No,No,02 - Automobile,1996,DODG,VN,WHITE,68,No,M,MD,MD,A - Marked Patrol,SERO
Code_35071,No,No,No,No,No,02 - Automobile,2010,CHEV,4S,BLACK,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34498,No,No,No,No,No,02 - Automobile,2002,FORD,EXPLORER,BLUE,55,No,M,MD,MD,B - Unmarked Patrol,SERO
Code_32835,No,No,No,No,No,05 - Light Duty Truck,1999,GMC,SAVANA,WHITE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35723,No,No,No,No,No,02 - Automobile,1995,DODGE,RAM 1500,GRAY,51,No,M,MD,MD,A - Marked Patrol,SERO
Code_33908,No,No,No,No,No,02 - Automobile,1999,TOYOTA,COROLLA,TAN,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34602,No,No,No,No,No,02 - Automobile,2003,TOYOTA,CAMRY,GOLD,64,No,F,MD,MD,G - Marked Moving Radar (Stationary),SERO
Code_33467,No,No,No,No,No,02 - Automobile,2006,HOND,TK,SILVER,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35001,Yes,No,No,No,No,02 - Automobile,2003,TOYOTA,RAV4,GOLD,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35000,No,No,No,No,Yes,05 - Light Duty Truck,1999,ISUZ,TK,WHITE,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_33116,No,No,No,No,No,02 - Automobile,2003,VOLK,PASSAT,BLACK,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34694,No,No,No,No,No,02 - Automobile,2002,MITSUBISHI,GALANT,GRAY,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35774,No,No,No,No,No,02 - Automobile,2001,SUBA,OUTBACK,MAROON,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33836,No,No,No,No,No,02 - Automobile,2003,INFI,G 35,BLUE,65,No,F,MD,MD,A - Marked Patrol,SERO
Code_34391,No,No,No,No,No,02 - Automobile,2014,TOYT,COROLLA 4D,BLACK,56,No,F,MD,MD,B - Unmarked Patrol,SERO
Code_35209,No,No,No,No,No,05 - Light Duty Truck,1997,FORD,F350,GREEN,70,No,M,MD,MD,A - Marked Patrol,SERO
Code_35131,No,No,No,No,No,02 - Automobile,2002,VOLV,4S,GRAY,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35555,No,No,No,No,No,02 - Automobile,2005,HONDA,ACCORD,BLUE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_33299,No,No,No,No,No,02 - Automobile,2009,VOLVO,S80,WHITE,65,No,F,MD,MD,A - Marked Patrol,SERO
Code_32996,No,No,No,No,No,02 - Automobile,2005,ACURA,4DR,GRAY,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_34177,No,No,No,No,No,02 - Automobile,2010,NISS,4S,BLUE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34701,No,No,No,No,No,02 - Automobile,2002,FORD,4S,GRAY,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_35302,No,No,No,No,No,02 - Automobile,2015,DODGE,CHALLENGER,BLACK,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_33560,No,No,No,No,No,02 - Automobile,2000,MERZ,4S,GRAY,55,No,M,MD,MD,A - Marked Patrol,SERO
Code_34847,No,No,No,No,No,02 - Automobile,1999,TOYOTA,COROLLA,BLACK,66,No,M,MD,MD,A - Marked Patrol,SERO
Code_35116,No,No,No,No,Yes,05 - Light Duty Truck,2006,CHEV,G3500 GVW 12200,WHITE,56,No,M,MD,MD,A - Marked Patrol,SERO
Code_34157,No,No,No,No,No,02 - Automobile,2006,HOND,ODYSSEY,SILVER,55,No,F,MD,MD,A - Marked Patrol,SERO
Code_35755,No,No,No,No,No,02 - Automobile,2002,JEEP,GRAND CHEROKEE,BLACK,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_34688,No,No,No,No,No,02 - Automobile,2010,BMW,X5,GOLD,61,No,F,MD,MD,A - Marked Patrol,SERO
Code_34889,No,No,No,No,No,02 - Automobile,2004,INFINITY,2S,RED,61,No,M,MD,MD,A - Marked Patrol,SERO
Code_33505,No,No,No,No,No,02 - Automobile,2010,TOYT,COROLLA,SILVER,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_34953,No,No,No,No,No,02 - Automobile,2000,TOYT,4S,BEIGE,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35081,No,No,No,No,No,02 - Automobile,1999,BUICK,PARK AVE,GREEN,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_35437,No,No,No,No,No,02 - Automobile,2005,TOYOTA,COROLLA,SILVER,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_33952,No,No,No,No,No,02 - Automobile,2001,NISSAN,XTERRA,BLUE,53,No,M,DC,DC,A - Marked Patrol,SERO
Code_32690,No,No,Yes,No,No,28 - Other,2000,CHEVROLET,1500,SILVER,50,No,M,MD,MD,A - Marked Patrol,SERO
Code_33615,No,No,No,No,No,02 - Automobile,1996,ACURA,2D,WHITE,64,No,M,MD,MD,A - Marked Patrol,SERO
Code_35294,No,No,No,No,No,02 - Automobile,2002,LEXU,4S,SILVER,61,No,M,MD,MD,B - Unmarked Patrol,SERO
Code_33591,No,No,No,No,No,02 - Automobile,2007,TOYT,SIENNA,WHITE,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34750,No,No,No,No,No,05 - Light Duty Truck,2016,FORD,TK,WHITE,88,No,M,MD,MD,A - Marked Patrol,SERO
Code_35937,Yes,No,No,No,No,02 - Automobile,2007,CHEV,SU,GOLD,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_32616,No,No,No,No,No,02 - Automobile,2008,TOYOTA,SIENNA,GRAY,64,No,F,MD,MD,A - Marked Patrol,SERO
Code_34192,No,No,No,No,No,02 - Automobile,2006,TOYT,TK,BEIGE,65,No,M,MD,MD,A - Marked Patrol,SERO
Code_32705,No,No,No,No,No,02 - Automobile,2011,TOYOTA,4D,GRAY,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_33819,No,No,No,No,No,02 - Automobile,2006,CHRYSLER,TOWN COUNTRY,SILVER,56,No,F,MD,MD,A - Marked Patrol,SERO
Code_34548,No,No,No,No,No,02 - Automobile,2014,SUBARU,BRZ,SILVER,51,No,M,MD,MD,A - Marked Patrol,SERO
Code_33385,No,No,No,No,No,05 - Light Duty Truck,2000,CHEV,DS,WHITE,87,No,M,MD,MD,A - Marked Patrol,SERO
Code_34254,No,No,No,No,No,02 - Automobile,2010,HYUN,ELANTRA,SILVER,55,No,M,MD,MD,A - Marked Patrol,SERO
